Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Bloom Period,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Flower Color,Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible_human,edible_notes,Latin Name for alignment
Canada Anemone,Anemone canadensis,,Flowering Perennial,Native,No,Mid/Late Summer,Summer / Fall,Mid,Full Sun–Part Sun,Mesic–Moist,Spreading white meadow carpet,https://inaturalist-open-data.s3.amazonaws.com/photos/162600164/medium.jpg,,Matrix,Y,Large,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,3 - OK,Yes,Yes,Yes,Yes,Herbaceous,3,white,,low,low,low,mild,mild,mild,unknown,avoid,avoid,July,August,Fluffy achenes; collect before wind dispersal,10,"Tip layering works — pin a low branch to moist soil in spring, sever the following year. Also divide suckers in early spring; spreads by root suckers.",no,mildly toxic,Anemone canadensis
Japanese Anemone,Anemone x hybrida,,Flowering Perennial,Safe Non-Native,No,Mid/Late Summer,Summer / Fall,Structural,Full Sun–Part Sun,Mesic,"late season color, good at woodland edge",https://inaturalist-open-data.s3.amazonaws.com/photos/154706303/medium.jpg,,,,,3 - OK,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,No,No,No,No,Herbaceous,4,pink | white,,low,low,low,mild,mild,mild,unknown,marginal,marginal,September,October,Fluffy achenes,10,Divide in early spring or fall,no,cultivar/hybrid,Anemone x hybrida
Goatsbeard,Aruncus dioicus,,Flowering Perennial,Native,No,Early Summer,Summer Interest,Structural,Part Sun–Shade,Mesic–Moist,Big white plumes; great astilbe alternative,https://inaturalist-open-data.s3.amazonaws.com/photos/153826729/medium.jpg,,Anchor,N,Medium,3 - OK,2 - Marginal,4 - Strong,4 - Strong,4 - Strong,3 - OK,3 - OK,Yes,No,Yes,No,Herbaceous,5,white | cream,,low,low,low,no,no,no,unknown,marginal,avoid,August,September,Tiny dry follicles; shake seeds out,10,Divide in early spring; slow to establish — be patient,with caveats,young shoots edible,Aruncus dioicus
Astilbe (hybrid group),Astilbe x arendsii,,Flowering Perennial,Safe Non-Native,No,Early Summer,Summer / Fall,Mid,Part Sun–Shade,Mesic–Moist,"plume flowers, reliable in moist soils",https://inaturalist-open-data.s3.amazonaws.com/photos/44554961/medium.jpg,,,,,3 - OK,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,No,No,No,No,Herbaceous,3,pink | white | red | purple,,medium,low,low,no,no,no,unknown,avoid,avoid,August,September,Hybrid — seeds may not come true,0,Divide in early spring or fall,no,ornamental hybrid,Astilbe x arendsii
Masterwort,Astrantia major,,Flowering Perennial,Safe Non-Native,No,Early Summer,Summer / Fall,Mid,Part Sun–Shade,Mesic,"intricate flowers, thrives in cool soils",https://inaturalist-open-data.s3.amazonaws.com/photos/558830286/medium.jpg,,,,,3 - OK,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,No,No,No,No,Herbaceous,2,white | pink,,low,low,low,no,no,no,unknown,avoid,avoid,July,August,Small dry nutlets in umbels,0,Divide in early spring or fall; resents disturbance — divide carefully,no,ornamental,Astrantia major
Sweet Birch,Betula lenta,,Tree - Large,Native,No,Spring,Bark + Fall Color,Structural,Full Sun–Part Sun,Mesic,Aspen-like golden fall color; prefers moist woods,https://inaturalist-open-data.s3.amazonaws.com/photos/215065708/medium.jpg,,Woody,N,Large,3 - OK,2 - Marginal,3 - OK,4 - Strong,5 - Best Fit,1 - Don't Use,3 - OK,Yes,No,Yes,No,Tree,60,,dark green,high,high,high,no,no,no,unknown,marginal,avoid,September,October,Tiny winged seeds; collect catkins as they open,350,Best grown from fresh seed; transplants poorly once established,with caveats,bark used for tea,Betula lenta
Paper Birch,Betula papyrifera,,Tree - Large,Native,No,Spring,Bark Interest,Structural,Full Sun–Part Sun,Mesic,Classic white peeling bark; needs cooler soils,https://static.inaturalist.org/photos/318921929/medium.jpeg,,Woody,M,Large,3 - OK,2 - Marginal,3 - OK,3 - OK,4 - Strong,1 - Don't Use,3 - OK,Yes,No,Yes,No,Tree,65,,,high,high,high,no,no,no,unknown,marginal,avoid,August,September,Tiny winged seeds; collect catkins as they open,350,Best grown from fresh seed; transplants poorly once established,with caveats,sap edible,Betula papyrifera
Creek sedge,Carex amphibola,,Sedge,Native,Yes,Spring,Foliage,Low,Shade–Part Shade,Mesic,Woodland sedge,https://inaturalist-open-data.s3.amazonaws.com/photos/112623608/medium.jpeg,,Ground layer,N,Small,3 - OK,2 - Marginal,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Grass-like,1,,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,May,June,Sedge seed heads,20,Division,no,,Carex amphibola
Spreading sedge,Carex laxiculmis,,Sedge,Native,Yes,Spring,Foliage,Low,Shade–Part Shade,Mesic,Common woodland sedge,https://inaturalist-open-data.s3.amazonaws.com/photos/398441247/medium.jpeg,,Ground layer,Y,Small,3 - OK,2 - Marginal,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Grass-like,1,,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,May,June,Spreads slowly,20,Division,no,,Carex laxiculmis
Plantainleaf Sedge (Seersucker),Carex plantaginea,,Grass,Native,Partly,N/A,Fall,Low,Part Sun–Shade,Mesic,Seersucker foliage,https://inaturalist-open-data.s3.amazonaws.com/photos/7572929/medium.jpg,,Matrix,N,Small,3 - OK,1 - Don't Use,3 - OK,3 - OK,4 - Strong,5 - Best Fit,3 - OK,Yes,No,Yes,No,Herbaceous,1,,dark green,low,low,low,no,no,no,unknown,tolerant,marginal,May,June,Achenes; collect promptly when ripe,20,Divide in early spring as growth begins; easy,no,,Carex plantaginea
Northern pecan,Carya illinoinensis,,Tree - Large,Native,N,Spring,Edible nuts,Large Tree,Full Sun,Mesic,Climate-forward option,https://inaturalist-open-data.s3.amazonaws.com/photos/22049/medium.jpg,,Canopy structure,N,Large,3 - OK,2 - Marginal,3 - OK,4 - Strong,3 - OK,1 - Don't Use,2 - Marginal,No,No,Yes,No,Tree,70,,,high,medium,medium,yes,no,no,tolerant,avoid,avoid,September,October,Large nuts; collect fresh,210,Best grown from fresh seed; difficult to transplant,yes,pecans edible,Carya illinoinensis
Shellbark hickory,Carya laciniosa,,Tree - Large,Native,N,Spring,Fall color; large mast,Large Tree,Full Sun to Part Shade,Mesic to Moist,Floodplain hickory; strong wildlife value,https://inaturalist-open-data.s3.amazonaws.com/photos/7084/medium.jpg,,Canopy structure,N,Large,3 - OK,2 - Marginal,3 - OK,4 - Strong,3 - OK,2 - Marginal,2 - Marginal,Yes,No,Yes,No,Tree,80,,,high,medium,medium,mild,no,no,tolerant,avoid,avoid,September,October,Large nuts in husks; collect fresh,210,Best grown from fresh seed; difficult to transplant,yes,nuts edible,Carya laciniosa
Shagbark hickory,Carya ovata,,Tall Canopy Tree,Native,N,Spring,Shaggy bark,Large Tree,Full Sun to Part Shade,Mesic,High wildlife value,https://inaturalist-open-data.s3.amazonaws.com/photos/203172055/medium.jpg,,Canopy structure,N,Large,3 - OK,3 - OK,4 - Strong,3 - OK,3 - OK,2 - Marginal,3 - OK,Yes,No,Yes,No,Tree,70,,,high,medium,medium,mild,no,no,tolerant,avoid,avoid,September,October,Large nuts in husks; collect fresh,210,Best grown from fresh seed; difficult to transplant,yes,nuts edible,Carya ovata
American Chestnut,Castanea dentata,,Tall Canopy Tree,Native,No,Early Summer,Summer catkins; fall nuts,Structural,Full Sun–Part Sun,Dry–Mesic,"Once the dominant canopy tree of eastern North America, largely eliminated by chestnut blight. Valid for restoration plantings — most trees will eventually succumb to blight but may fruit for many years first. Source blight-resistant stock where possible. High wildlife value while living.",https://inaturalist-open-data.s3.amazonaws.com/photos/2121/medium.jpg,,Woody,N,Large,3 - OK,4 - Strong,4 - Strong,2 - Marginal,4 - Strong,2 - Marginal,4 - Strong,Yes,No,Yes,No,Tree,75,white | cream,,low,low,low,no,no,no,unknown,marginal,avoid,September,October,Spiny burrs; collect fresh nuts before squirrels; don't let dry out,125,Best from fresh seed (nuts); source blight-resistant stock where possible,yes,chestnuts edible,Castanea dentata
Buttonbush,Cephalanthus occidentalis,,Shrub – Large,Native,No,Mid/Late Summer,Summer,Structural,Full Sun–Part Sun,Moist–Wet,Pollinator magnet for standing moisture,https://static.inaturalist.org/photos/85835738/medium.jpeg,,Woody,N,Medium,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,10,white,,low,low,low,yes,yes,yes,unknown,avoid,avoid,September,October,Brown button-like heads; soak and clean,20,Division not practical; best from softwood cuttings in summer,no,,Cephalanthus occidentalis
Pink turtlehead,Chelone lyonii,,Perennial,Native,No,Late Summer,Flowers,Medium,Part Shade,Mesic–Moist,Pollinator plant,https://inaturalist-open-data.s3.amazonaws.com/photos/5936581/medium.jpg,,Midstory,N,Medium,3 - OK,1 - Don't Use,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,Yes,No,Yes,No,Herbaceous,3,pink,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,September,October,Late bloom,20,Division or seed,no,,Chelone lyonii
Pagoda Dogwood,Cornus alternifolia,,Tree - Small,Native,No,Early Spring,Spring / Fall,Structural,Part Sun–Shade,Mesic,"Layered branching, woodland beauty",https://static.inaturalist.org/photos/11567651/medium.jpg,,Woody,N,Medium,3 - OK,2 - Marginal,4 - Strong,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,Yes,Yes,Yes,Yes,Tree,20,white | cream,,medium,medium,medium,mild,mild,no,tolerant,marginal,marginal,August,September,White drupes; clean pulp; cold stratify,110,Divide suckers in early spring or fall,with caveats,fruit edible,Cornus alternifolia
Silky dogwood,Cornus amomum,,Shrub,Native,N,Late Spring,Blue fruit; red stems,Shrub,Full Sun to Part Shade,Moist to Wet,Excellent wet edge shrub,https://inaturalist-open-data.s3.amazonaws.com/photos/15046/medium.jpg,,Understory fill,N,Small to Medium,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,8,white,,medium,medium,medium,mild,mild,no,tolerant,avoid,avoid,August,September,Blue-white drupes; clean pulp; cold stratify,110,"Live staking works — cut stems in late winter before bud break, push 2/3 into moist soil. Also divide suckers in early spring or fall.",with caveats,fruit edible,Cornus amomum
Red osier dogwood,Cornus sericea,,Shrub – Large,Native,N,Spring,Bright red stems,Shrub,Full Sun to Part Shade,Moist to Wet,Wetland stabilizer,https://static.inaturalist.org/photos/16633753/medium.jpg,,Understory fill,Y,Small to Medium,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,8,white,,medium,medium,medium,mild,mild,no,tolerant,avoid,avoid,August,September,White drupes; clean pulp; cold stratify,110,Live staking works well — one of the most reliable live stake plants in the northeast. Also divide suckers in early spring or fall; spreads by rhizome.,with caveats,fruit edible,Cornus sericea
Delphinium (Hybrid),Delphinium elatum,,Flowering Perennial,Safe Non-Native,No,Summer,Summer Color,Structural,Full Sun–Part Sun,Mesic,Tall spikes; short lived but dramatic,https://inaturalist-open-data.s3.amazonaws.com/photos/45762201/medium.jpeg,,,,,3 - OK,2 - Marginal,3 - OK,2 - Marginal,2 - Marginal,1 - Don't Use,3 - OK,No,No,No,No,Herbaceous,5,blue | purple | white,,low,low,low,yes,yes,yes,unknown,avoid,avoid,August,September,Dry follicles; shake seeds out,0,Divide in early spring or fall; short-lived,no,toxic,Delphinium elatum
Foxglove,Digitalis purpurea,,Flowering Perennial,Safe Non-Native,Partly,Early Summer,Summer / Fall,Structural,Full Sun–Part Sun,Mesic,"tall spires, good for partial shade",https://inaturalist-open-data.s3.amazonaws.com/photos/179728943/medium.jpeg,,,,,3 - OK,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,3 - OK,3 - OK,No,No,No,No,Herbaceous,6,purple | pink | white,,low,low,low,yes,yes,yes,unknown,marginal,marginal,July,August,Dry capsules; shake seeds out,0,Divide in early spring; biennial habit — allow to reseed,no,toxic,Digitalis purpurea
Asian persimmon,Diospyros kaki,,Tree,Non-native,No,Spring,Fruit,Small Tree,Full Sun,Mesic,Marginal hardy; edible fruit,https://static.inaturalist.org/photos/171386353/medium.jpeg,,Anchor,N,Small,3 - OK,3 - OK,3 - OK,3 - OK,2 - Marginal,2 - Marginal,2 - Marginal,No,No,No,No,Tree,20,cream,green,low,low,low,no,no,no,unknown,tolerant,marginal,October,November,Late fruiting,15,Needs protection,yes,fruit edible,Diospyros kaki
Barrenwort,Epimedium x rubrum,,Flowering Perennial,Safe Non-Native,Partly,Early Spring,Spring,Low,Part Sun–Shade,Mesic,"tough under trees, good dry shade cover",https://inaturalist-open-data.s3.amazonaws.com/photos/34456107/medium.jpeg,,,,,3 - OK,4 - Strong,4 - Strong,3 - OK,5 - Best Fit,5 - Best Fit,3 - OK,No,No,No,No,Herbaceous,1,red | yellow,,low,low,low,no,no,no,tolerant,tolerant,tolerant,May,June,Hybrid — seeds not reliably true,0,Divide in early spring or fall; spreads slowly,no,,Epimedium x rubrum
Canada fleabane,Erigeron canadensis,,Perennial,Native,No,Summer,Flowers,Tall,Full Sun,Dry,Disturbance species; often weedy,https://inaturalist-open-data.s3.amazonaws.com/photos/220777535/medium.jpg,,Ground layer,Y,Small,3 - OK,5 - Best Fit,3 - OK,2 - Marginal,2 - Marginal,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,5,white,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,July,October,Wind-dispersed seed; prolific,20,Often self-establishes,no,,Erigeron canadensis
"Hyssop-leaved fleabane, Hyssop fleabane",Erigeron hyssopifolius,,Perennial,Native,No,Summer,Flowers,Low,Full Sun,Dry–Mesic,Specialized habitat species; less general use,https://inaturalist-open-data.s3.amazonaws.com/photos/958470/medium.jpg,,Ground layer,N,Small,3 - OK,5 - Best Fit,3 - OK,2 - Marginal,2 - Marginal,1 - Don't Use,5 - Best Fit,Yes,No,Yes,No,Herbaceous,1,white,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,July,August,Rare in many areas; niche habitat,20,Seed propagation; specific conditions,no,,Erigeron hyssopifolius
Robin's plantain,Erigeron pulchellus,,Perennial,Native,No,Spring,Flowers,Low,Part Shade,Mesic,Woodland edge species; more refined,https://inaturalist-open-data.s3.amazonaws.com/photos/193396051/medium.jpg,,Ground layer,N,Small,3 - OK,2 - Marginal,4 - Strong,3 - OK,4 - Strong,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,1,white,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,May,June,Spreads slowly; not aggressive,20,Division or seed,no,,Erigeron pulchellus
Boneset,Eupatorium perfoliatum,,Flowering Perennial,Native,No,Mid/Late Summer,Summer / Fall,Tall,Full Sun–Part Sun,Moist,Moist meadows + edges,https://inaturalist-open-data.s3.amazonaws.com/photos/158562297/medium.jpeg,,Anchor,N,Medium,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,2 - Marginal,3 - OK,Yes,Yes,Yes,Yes,Herbaceous,5,white,,low,low,low,mild,mild,mild,unknown,avoid,avoid,September,October,Fluffy achenes; collect before dispersal,20,"Tip layering works — pin a low branch to moist soil in spring, sever the following year. Also divide suckers in early spring; spreads by root suckers.",with caveats,medicinal,Eupatorium perfoliatum
White Wood Aster,Eurybia divaricata,,Flowering Perennial,Native,No,Fall,Summer / Fall,Mid,Part Sun–Shade,Mesic,Dry shade tolerant,https://inaturalist-open-data.s3.amazonaws.com/photos/228478405/medium.jpeg,,Matrix,N,Small,3 - OK,2 - Marginal,4 - Strong,3 - OK,4 - Strong,4 - Strong,3 - OK,Yes,Yes,Yes,Yes,Herbaceous,3,white,,low,low,low,no,no,no,unknown,tolerant,marginal,October,November,Fluffy achenes; collect before dispersal,20,"Tip layering works — pin a low branch to moist soil in spring, sever the following year. Also divide suckers in early spring or fall.",no,,Eurybia divaricata
Joe-Pye Weed (Coastal),Eutrochium dubium,,Flowering Perennial,Native,No,Mid/Late Summer,Summer / Fall,Structural,Full Sun–Part Sun,Moist,"Smaller, coastal tolerant",https://static.inaturalist.org/photos/316445576/medium.jpg,,Anchor,N,Medium,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,3 - OK,Yes,Yes,Yes,Yes,Herbaceous,5,pink | purple,,low,low,low,no,no,no,tolerant,avoid,avoid,September,October,Fluffy achenes; collect before dispersal,30,"Tip layering works — may not come true; best from cuttings. Pin a low branch to moist soil in spring, sever the following year.",no,,Eutrochium dubium
Blue Huckleberry,Gaylussacia frondosa,,Shrub – Small,Native,Partly,Fall,Summer / Fall,Tall,Part Sun–Shade,Mesic,Moister cousin to G. baccata,https://inaturalist-open-data.s3.amazonaws.com/photos/65946243/medium.jpeg,,Woody,N,Medium,3 - OK,2 - Marginal,4 - Strong,3 - OK,4 - Strong,3 - OK,3 - OK,Yes,Yes,Yes,Yes,Shrub,4,blue | pink,,medium,medium,low,no,no,no,sensitive,tolerant,avoid,July,August,Blue-black berries; clean pulp,50,Division not practical; best from softwood cuttings in summer,yes,edible berries,Gaylussacia frondosa
Kentucky coffee tree,Gymnocladus dioicus,,Tall Canopy Tree,Native,N,Spring,Large pods,Large Tree,Full Sun,Mesic,Architectural branching,https://static.inaturalist.org/photos/734639/medium.jpg,,Canopy structure,N,Large,3 - OK,3 - OK,4 - Strong,3 - OK,3 - OK,2 - Marginal,3 - OK,Yes,No,Yes,No,Tree,60,white,blue-gray,low,low,low,yes,yes,yes,tolerant,avoid,avoid,September,October,Large pods; collect when brown and dry,10,Best grown from fresh seed; slow to establish,with caveats,seeds edible if processed,Gymnocladus dioicus
Hakone Grass,Hakonechloa macra,,Grass,Safe Non-Native,No,n/a,Summer / Fall,Low,Part Sun–Shade,Mesic,"flowing shade grass, soft movement",https://inaturalist-open-data.s3.amazonaws.com/photos/8251779/medium.jpg,,,,,3 - OK,2 - Marginal,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,No,No,No,No,Herbaceous,1.5,,lime green,low,low,low,no,no,no,unknown,marginal,marginal,unknown,unknown,Ornamental cultivar — seeds not true to type,0,Divide clumps in early spring or fall,no,,Hakonechloa macra
Carolina Silverbell,Halesia tetraptera,,Tree - Small,Near-Native,No,Spring,Spring Flowers,Structural,Full Sun–Part Sun,Mesic,Understory tree with bell-shaped blooms,https://inaturalist-open-data.s3.amazonaws.com/photos/34096913/medium.jpg,,Woody,N,Medium,3 - OK,1 - Don't Use,3 - OK,4 - Strong,5 - Best Fit,2 - Marginal,3 - OK,No,No,Yes,No,Tree,25,white,,medium,low,low,no,no,no,unknown,marginal,avoid,September,October,Winged dry seed pod; cold stratify,25,Best grown from fresh seed; slow to establish,no,,Halesia tetraptera
Common Witch Hazel,Hamamelis virginiana,,Shrub – Large,Native,Partly,Very early spring,Early Spring / Fall,Structural,Part Sun–Shade,Mesic,"Understory shrub, very early spring bloom",https://inaturalist-open-data.s3.amazonaws.com/photos/102104076/medium.jpeg,,Woody,N,Medium,3 - OK,3 - OK,4 - Strong,3 - OK,4 - Strong,3 - OK,3 - OK,Yes,Yes,Yes,Yes,Shrub,12,yellow,,low,low,low,mild,mild,no,tolerant,tolerant,marginal,October,November,Capsules split; seeds eject forcefully next spring,30,Best grown from fresh seed; slow to establish,with caveats,medicinal use,Hamamelis virginiana
Lenten Rose,Helleborus x hybridus,,Flowering Perennial,Safe Non-Native,Yes,Early Spring,Spring,Mid,Part Sun–Shade,Mesic,"very early bloom, evergreen clump",https://inaturalist-open-data.s3.amazonaws.com/photos/116066718/medium.jpeg,,,,,3 - OK,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,No,No,No,No,Herbaceous,1.5,white | pink | purple | maroon,dark green,low,low,low,yes,yes,yes,unknown,marginal,tolerant,April,May,Seeds ripen very early spring; collect promptly,0,Divide in early spring; slow to establish,no,toxic,Helleborus x hybridus
Heuchera (Native Species),Heuchera americana,,Flowering Perennial,Native,No,Summer,Foliage Interest,Mid,Part Sun–Shade,Mesic,Woodland native alumroot; good for shade borders,https://inaturalist-open-data.s3.amazonaws.com/photos/3469537/medium.jpg,,Ground,N,Small,3 - OK,2 - Marginal,4 - Strong,3 - OK,4 - Strong,3 - OK,3 - OK,Yes,Yes,Yes,Yes,Herbaceous,2,cream,,low,low,low,no,no,no,unknown,tolerant,marginal,July,August,Tiny capsules; shake into bag when dry,10,Divide in early spring or fall; easy from offsets,no,,Heuchera americana
Deciduous holly (Ilex decidua),Ilex decidua,,Tree - Small,Native,N,Spring,Red berries,Large Shrub,Full Sun to Part Shade,Moist,Southern range,https://inaturalist-open-data.s3.amazonaws.com/photos/577951170/medium.jpg,,Winter interest,N,Medium,3 - OK,1 - Don't Use,3 - OK,4 - Strong,3 - OK,2 - Marginal,1 - Don't Use,No,Yes,Yes,Yes,Tree,10,white,,low,low,low,mild,mild,mild,unknown,avoid,avoid,September,October,Red-orange berries; clean pulp; cold stratify,40,Divide suckers in early spring or fall,no,,Ilex decidua
Winterberry,Ilex verticillata,,Shrub – Large,Native,N,Spring,Bright red berries,Shrub,Full Sun to Part Shade,Moist to Wet,Female needs male pollinator,https://inaturalist-open-data.s3.amazonaws.com/photos/53818150/medium.jpg,,Winter interest,N,Small to Medium,3 - OK,1 - Don't Use,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,1 - Don't Use,Yes,Yes,Yes,Yes,Shrub,8,white,,low,low,low,mild,mild,mild,unknown,avoid,avoid,September,October,Red berries; clean pulp; cold stratify,40,Divide suckers in early spring or fall; spreads by rhizome,no,,Ilex verticillata
Butternut / White Walnut,Juglans cinerea,,Tall Canopy Tree,Native,No,Late Spring,Foliage Interest,Structural,Full Sun–Part Sun,Mesic,A native walnut in serious decline due to butternut canker disease. Historically important for nut production and timber. Significant restoration value while populations are threatened. Produces juglone like black walnut but less intensely.,https://inaturalist-open-data.s3.amazonaws.com/photos/62230/medium.jpg,,Woody,N,Large,3 - OK,3 - OK,4 - Strong,3 - OK,4 - Strong,2 - Marginal,3 - OK,Yes,No,Yes,No,Tree,60,yellow | green,,low,low,low,no,no,no,sensitive,marginal,avoid,September,October,Large nuts in elongated husks; collect fresh; don't let dry out,100,Best from fresh seed (nuts); difficult to transplant once established,yes,nuts edible,Juglans cinerea
Black walnut,Juglans nigra,,Tree - Large,Native,N,Spring,Edible nuts; wildlife value,Large Tree,Full Sun,Mesic,Allelopathic; avoid dense small patches,https://inaturalist-open-data.s3.amazonaws.com/photos/38351837/medium.jpg,,Canopy structure,Y,Large,3 - OK,2 - Marginal,3 - OK,3 - OK,2 - Marginal,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Tree,75,,,medium,low,low,yes,mild,mild,N/A,avoid,avoid,September,October,Large nuts in green husks; toxic to many plants,100,Best grown from fresh seed; taproot resents transplanting,yes,nuts edible,Juglans nigra
Sheep laurel,Kalmia angustifolia,,Shrub,Native,Yes,Early Summer,Flowers + evergreen,Low,Full Sun–Part Shade,Dry–Mesic,Heathland shrub,https://inaturalist-open-data.s3.amazonaws.com/photos/44474782/medium.jpg,,Woody,N,Small,3 - OK,4 - Strong,3 - OK,2 - Marginal,3 - OK,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Shrub,3,pink,dark green,high,high,low,yes,yes,yes,unknown,tolerant,marginal,July,August,Seed capsules,20,Spreads slowly,no,toxic,Kalmia angustifolia
Mountain laurel,Kalmia latifolia,,Shrub,Native,Yes,Late Spring,Flowers + evergreen foliage,Medium,Part Shade–Shade,Mesic–Dry,Evergreen native shrub,https://inaturalist-open-data.s3.amazonaws.com/photos/395501030/medium.jpg,,Woody,N,Medium,3 - OK,2 - Marginal,3 - OK,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,10,pink,dark green,high,high,low,yes,yes,yes,unknown,tolerant,marginal,September,October,Capsules split,20,Slow growing,no,toxic,Kalmia latifolia
Spotted Deadnettle (sterile forms),Lamium maculatum (sterile cultivars),,Groundcover,Safe Non-Native,Partly,Early Spring,Spring,Low,Part Sun–Shade,Mesic,"bright groundcover, good in tree shade",,,,,,3 - OK,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,No,No,No,No,Herbaceous,0.5,pink | white,variegated green/white | silver,low,low,low,no,no,no,unknown,marginal,tolerant,June,July,Sterile cultivar — seed saving not applicable,0,Sterile — divide in early spring or fall,no,,Lamium maculatum (sterile cultivars)
Wood Lily,Lilium philadelphicum,,Flowering Perennial,Native,No,Early Summer,Summer Flowers,Mid,Full Sun,Dry–Mesic,"Upright orange-red flowers — the only native lily that faces up rather than nodding. Prefers dry open sunny sites, roadsides, open woodlands. Becoming less common in the wild.",https://inaturalist-open-data.s3.amazonaws.com/photos/86424387/medium.jpg,,Anchor,N,Small,3 - OK,4 - Strong,4 - Strong,1 - Don't Use,3 - OK,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,3,orange | red,,high,medium,medium,no,no,no,unknown,avoid,avoid,August,September,Dry capsules with many seeds; collect when brown,10,Divide bulb scales or offsets in fall; slow from seed (may take several years to bloom),with caveats,bulbs edible,Lilium philadelphicum
Tulip Tree,Liriodendron tulipifera,,Tree - Large,Native,No,Late Spring,Spring / Summer,Structural,Full Sun,Mesic,Rapid vertical growth,https://inaturalist-open-data.s3.amazonaws.com/photos/867903/medium.jpg,,Woody,N,Large,3 - OK,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,3 - OK,3 - OK,Yes,No,Yes,No,Tree,90,yellow | orange,,medium,low,low,no,no,no,tolerant,avoid,avoid,October,November,Tulip-shaped samaras; collect when dry,20,Best grown from fresh seed; difficult to transplant,no,,Liriodendron tulipifera
Great Blue Lobelia,Lobelia siphilitica,,Flowering Perennial,Native,No,Late Summer,Focal Color,Tall,Part Sun–Shade,Mesic–Moist,Moisture-loving; blue partner to L. cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/153600161/medium.jpg,,Anchor,N,Small,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,3,blue,,low,low,low,mild,mild,mild,unknown,avoid,avoid,September,October,Tiny capsules; shake into bag,10,Divide in early spring; short-lived — divide every few years,no,toxic,Lobelia siphilitica
