Complete Availability,,,,,,,,,,
"WEEK OF MAY 11, 2026",,,,,,,,,,
QTY,Plant Name,Size,Price 1,Price 2,Avail,Next Date,Ratings,,,
,Carex morrowii 'Ice Dance',2GA,8.48,10.04,238,,Leafing Out,6490,,
,Carex oshimensis 'Evergold',2QT,7.44,8.79,18,,Leafing Out,332,,
,Chasmanthium latifolium,2GA,9.52,11.28,151,,Leafing Out,6504,,
X,Deschampsia flexuosa,#1,7.59,9.00,0,Jun 15,,7825,,
X,Eragrostis spectabilis LE,2GA,9.52,11.28,0,Jun 22,,11918,,
,Festuca arun. Glow Sticks,#1,6.29,7.38,333,,Retail Foliage,11777,,
,Festuca glauca 'Elijah Blue',#1,6.29,7.38,565,Jun 15,Retail Foliage,7774,,
,Festuca glauca Beyond Blue™,#1,7.59,9.00,419,,Retail Foliage,11781,,
X,Hakonechloa macra,2QT,9.62,11.39,0,Jun 1,,6809,,
X,Hakonechloa 'All Gold',2QT,9.62,11.39,0,Jun 1,,11679,,
X,Hakonechloa macra 'Aureola',2QT,9.62,11.39,0,May 18,,340,,
,Helictotrichon 'Saphirsprudel',#1,7.59,9.00,319,Jun 15,Retail Foliage,7605,,
,Miscanthus 'Purpurascens',2GA,8.48,10.04,242,,Leafing Out,6477,,
,Miscanthus 'Adagio',2GA,8.48,10.04,211,,Leafing Out,8377,,
,Miscanthus 'Gracillimus',#1,6.29,7.38,282,,Leafing Out,11509,,
,Miscanthus 'Gracillimus',2GA,8.48,10.04,400,,Leafing Out,8373,,
,Miscanthus 'Little Kitten',2GA,8.48,10.04,230,,Leafing Out,9387,,
,Miscanthus 'Strictus',#1,7.59,9.00,508,,Leafing Out,11510,,
,Miscanthus 'Strictus',2GA,9.52,11.28,339,,Leafing Out,6482,,
,Molinia 'Skyracer',#1,7.59,9.00,15,,Leafing Out,11511,,
,Molinia 'Skyracer',2GA,9.52,11.28,224,,Leafing Out,6737,,
,Panicum virg. 'Heavy Metal',#1,7.59,9.00,189,,Leafing Out,11368,,
,Panicum virg. 'Heavy Metal',2GA,9.52,11.28,353,,Leafing Out,6478,,
,Panicum virg. 'Northwind',2GA,9.52,11.28,498,,Leafing Out,7877,,
,Panicum virg. 'Rotstrahlbusch',#1,7.59,9.00,129,,Leafing Out,9754,,
,Panicum virg. 'Rotstrahlbusch',2GA,9.52,11.28,804,,Leafing Out,8425,,
,Panicum virg. Ruby Ribbons™,#1,7.59,9.00,214,,Leafing Out,11785,,
,Panicum virgatum LE,#1,7.59,9.00,213,,Leafing Out,11582,,
X,Pennisetum 'Hameln',2GA,8.48,10.04,0,Jun 1,,6491,,
,Schizachyrium 'The Blues',2GA,9.52,11.28,97,,Leafing Out,6813,,
,Schizachyrium scoparium,#1,7.59,9.00,24,,Leafing Out,11342,,
,Schizachyrium scoparium LE,#1,7.59,9.00,14,,Leafing Out,11578,,
,Schizachyrium 'Blue Heaven'™,2GA,9.52,11.28,198,,Leafing Out,10514,,
X,Sesleria autumnalis,#1,7.59,9.00,0,Jun 15,,9808,,
,Sporobolus heterolepis,#1,7.59,9.00,6,,Leafing Out,9543,,
X,Gypsophila repens 'Rosea',2QT,6.08,7.12,0,Jun 22,,9379,,
,Gypsophila repens 'White',2QT,6.08,7.12,369,,Budded,12267,,
,Helenium 'Mardi Gras',#1,7.59,9.00,31,Jun 8,Leafing Out,10789,,
X,Helenium Mariachi™ 'Bandera',#1,7.59,9.00,0,Jun 8,,10561,,
,Helenium Mariachi™ 'Siesta',#1,7.59,9.00,176,,Retail Foliage,11406,,
X,Helenium aut. 'Sahin's Early Flowerer',#1,7.59,9.00,0,May 18,,11009,,
,Helenium autumnale LE,#1,7.59,9.00,295,,Retail Foliage,11538,,
,Helenium autumnale LE,TRAY 50,85.00,85.00,35,,READY,12172,,
,Helenium flexuosum LE,TRAY 50,90.00,90.00,18,Jun 29,Ready,12352,,
,Helianthus 'Lemon Queen',TRGA,8.32,9.93,187,,Leafing Out,360,,
X,Helianthus decapetalus,#1,6.29,7.38,0,Jun 8,,10780,,
,Helianthus salicifolius,TRGA,8.32,9.93,114,,Emerging,361,,
,Heliopsis h. 'Fire Twister',#1,8.68,10.30,42,May 25,Leafing Out,11836,,
,Heliopsis 'Bleeding Hearts',TRGA,7.28,8.68,28,,Leafing Out,10448,,
,Helleborus 'Blushing Bridesmaid',#1,9.83,11.60,130,,Leafing Out,11904,,
,Helleborus 'California Dreaming',#1,9.83,11.60,338,,Retail Foliage,11910,,
,Helleborus 'Dark and Handsome',#1,9.83,11.60,165,,Leafing Out,11908,,
,Helleborus 'Ivory Prince',#1,9.83,11.60,946,,Blooming,9763,,
,Helleborus 'Rio Carnival',#1,9.83,11.60,228,,Blooming,9926,,
,Helleborus 'Rome in Red',#1,9.83,11.60,13,,Fair Foliage,9609,,
,Helleborus 'Sandy Shores',#1,9.83,11.60,113,,Leafing Out,9611,,
,Helleborus 'Shotgun Wedding',#1,9.83,11.60,198,,Blooming,11906,,
,Helleborus 'Spanish Flare',#1,9.83,11.60,240,,Blooming,9613,,
,Helleborus 'Royal Heritage'™,#1,8.68,10.30,37,,Emerging,11475,,
,Helleborus Winter Magic™ 'Candy Love',#1,9.83,11.60,853,,Blooming,7451,,
,Helleborus Brandywine™ Hybrids,#1,8.68,10.30,359,,Blooming,8301,,
,Helleborus 'Pine Knot Select Strain',#1,8.68,10.30,286,,Blooming,10033,,
,Helleborus Winter Magic™ 'Snow Love',#1,9.83,11.60,2145,,Blooming,7452,,
,Hemerocallis 'Alabama Jubilee',#1,8.68,10.30,314,Jun 1,Retail Foliage,7975,,
,Hemerocallis 'Apricot Sparkles',#1,7.59,9.00,281,Jun 1,Retail Foliage,8310,,
,Hemerocallis 'Barbara Mitchell',#1,8.68,10.30,252,Jun 1,Retail Foliage,7456,,
,Hemerocallis 'Bela Lugosi',#1,7.59,9.00,75,Jun 1,Leafing Out,11015,,
,Hemerocallis 'Bertie Ferris',#1,6.29,7.38,151,Jun 1,Retail Foliage,7455,,
,Hemerocallis 'Big Time Happy',#1,6.29,7.38,297,Jun 1,Leafing Out,7460,,
,Hemerocallis 'Bright Sunset',#1,7.59,9.00,143,Jun 1,Retail Foliage,7459,,
,Hemerocallis 'Buttered Popcorn',#1,7.59,9.00,260,Jun 1,Retail Foliage,7458,,
,Hemerocallis 'Catherine Woodbury',#1,6.29,7.38,77,Jun 1,Leafing Out,7979,,
,Hemerocallis 'Desert Flame',#1,7.59,9.00,285,Jun 1,Retail Foliage,10071,,
,Hemerocallis 'Fooled Me',#1,8.68,10.30,196,Jun 1,Retail Foliage,7461,,
,Hemerocallis 'Funny Valentine',#1,7.59,9.00,143,Jun 1,Retail Foliage,10725,,
,Hemerocallis 'Happy Returns',2QT,6.08,7.12,1534,Jun 1,Retail Foliage,392,,
,Hemerocallis 'Hyperion',#1,7.59,9.00,12,Jun 1,Leafing Out,7519,,
,Hemerocallis 'Joan Senior',#1,7.59,9.00,77,Jun 1,Leafing Out,7833,,
,Hemerocallis 'Little Grapette',#1,6.29,7.38,155,Jun 1,Retail Foliage,7983,,
,Hemerocallis 'Marque Moon',#1,7.59,9.00,124,Jun 1,Retail Foliage,8316,,
,Hemerocallis 'Mary Todd',#1,7.59,9.00,362,Jun 1,Retail Foliage,7464,,
,Hemerocallis 'Mauna Loa',#1,6.29,7.38,86,,Retail Foliage,10200,,
,Hemerocallis 'Mighty Chestnut',#1,7.59,9.00,267,Jun 1,Retail Foliage,8308,,
,Hemerocallis 'Pandora's Box',#1,6.29,7.38,155,Jun 1,Leafing Out,7465,,
,Hemerocallis 'Pardon Me',#1,6.29,7.38,177,Jun 1,Retail Foliage,7986,,
,Hemerocallis 'Prairie Belle',#1,7.59,9.00,24,,Retail Foliage,11674,,
,Hemerocallis 'Purple de Oro',#1,7.59,9.00,133,Jun 1,Leafing Out,7466,,
,Hemerocallis 'Rocket City',#1,7.59,9.00,245,Jun 1,Retail Foliage,7468,,
X,Hemerocallis 'Rosy Returns',#1,7.59,9.00,0,Jun 1,,7469,,
,Hemerocallis 'Scottish Fantasy',#1,7.59,9.00,81,Jun 1,Leafing Out,10169,,
X,Hemerocallis 'South Seas',#1,7.59,9.00,0,Jun 1,,11469,,
,Hemerocallis 'Star of the North',#1,7.59,9.00,43,,Retail Foliage,11018,,
,Hemerocallis 'Stella de Oro',2QT,6.08,7.12,978,Jun 1,Retail Foliage,415,,
,Hemerocallis citrina,2QT,6.08,7.12,296,Jun 1,Retail Foliage,12028,,
,Hemerocallis flava,2QT,7.44,8.79,88,Jun 1,Retail Foliage,387,,
,Hemerocallis fulva,#1,7.59,9.00,189,,Retail Foliage,9064,,
,Heuchera 'Black Beauty',2QT,7.44,8.79,322,,Retail Foliage,6986,,
,Heuchera FOREVER™ Purple,2QT,7.44,8.79,258,Jun 15,Small Looks Good,10077,,
,Heuchera 'Fire Chief',2QT,7.44,8.79,306,Jun 22,Bud & Bloom,8355,,
,Heuchera 'Frosted Violet',2QT,7.44,8.79,241,Jun 15,Retail Foliage,423,,
,Heuchera 'Glitter',2QT,8.48,10.04,465,Jun 15,Bud & Bloom,10542,,
,Heuchera NORTHERN EXPOSURE™ Lime,2QT,7.44,8.79,154,,Retail Foliage,11181,,
,Heuchera 'Obsidian',2QT,7.44,8.79,271,Jun 15,Budded,429,,
X,Heuchera 'Peach Smoothie',2QT,7.44,8.79,0,Jun 1,,12164,,
,Heuchera 'Silver Scrolls',2QT,7.44,8.79,128,Jun 15,Small Looks Good,895,,
,Heuchera americana 'Green Spice',2QT,7.44,8.79,161,Jun 15,Retail Foliage,10512,,
,Heuchera longiflora,2QT,7.44,8.79,283,Jun 22,Retail Foliage,11505,,
,Heuchera villosa 'Autumn Bride',#1,7.59,9.00,201,Jun 15,Retail Foliage,9065,,
,Heuchera villosa 'Bronze Wave',2QT,7.44,8.79,44,Jun 15,Retail Foliage,438,,
,Heucherella 'Pink Revolution'™,2QT,7.44,8.79,292,Jun 15,Retail Foliage,10747,,
,Heucherella 'Solar Eclipse',2QT,7.44,8.79,242,,Retail Foliage,9968,,
,Heucherella 'Sweet Tea',2QT,7.44,8.79,322,,Retail Foliage,9089,,
,Hibiscus 'Blackberry Merlot',3GA,15.60,15.60,42,,Emerging,11040,,
,Hibiscus 'Midnight Marvel',3GA,15.60,15.60,86,,Emerging,8288,,
,Hibiscus 'Starry Starry Night',3GA,15.60,15.60,15,,Emerging,10422,,
,Hosta 'Big Daddy',TRGA,8.32,9.93,16,,Leafing Out,9306,,
,Hosta 'Blue Angel',#1,7.59,9.00,88,,Leafing Out,7474,,
,Hosta 'Blue Angel',TRGA,8.32,9.93,123,,Leafing Out,443,,
,Hosta 'Blue Mammoth',TRGA,9.36,11.18,44,,Leafing Out,6797,,
,Hosta 'Blueberry Muffin',#1,6.29,7.38,63,Jun 15,Leafing Out,10782,,
,Hosta 'Blueberry Muffin',TRGA,9.36,11.18,12,,Leafing Out,9498,,
,Hosta 'Cameo',1QT,6.03,7.23,73,,Retail Foliage,9494,,
,Hosta 'Curly Fries',1QT,5.04,5.93,39,,Leafing Out,9495,,
,Hosta 'Elegans',#1,6.29,7.38,105,,Leafing Out,7487,,
,Hosta 'Elegans',TRGA,7.28,8.68,87,,Leafing Out,447,,
,Hosta 'Fire Island',#1,6.29,7.38,70,,Retail Foliage,9462,,
,Hosta 'Firn Line',#1,8.68,10.30,133,,Emerging,9316,,
,Hosta 'Francee',#1,6.29,7.38,23,,Leafing Out,7478,,
,Hosta 'Francee',TRGA,7.28,8.68,115,,Leafing Out,450,,
,Hosta 'Frances Williams',#1,6.29,7.38,67,,Leafing Out,10018,,
,Hosta 'Frances Williams',TRGA,7.28,8.68,124,,Emerging,451,,
,Hosta 'Gold Standard',TRGA,8.32,9.93,81,,Leafing Out,8791,,
X,Hosta 'Guacamole',#1,6.29,7.38,0,Jul 13,,7479,,
,Hosta 'Krossa Regal',TRGA,8.32,9.93,45,,Leafing Out,462,,
,Hosta 'Maui Buttercups',#1,8.68,10.30,107,,Leafing Out,11039,,
,Hosta 'Mini Skirt',1QT,6.03,7.23,138,,Retail Foliage,9696,,
,Hosta 'Pandora's Box',1QT,5.04,5.93,134,,Retail Foliage,11495,,
X,Hosta 'Patriot',#1,6.29,7.38,0,Jul 13,,7481,,
,Hosta 'Patriot',TRGA,8.32,9.93,221,,Leafing Out,466,,
,Hosta 'Pilgrim',#1,6.29,7.38,113,,Leafing Out,7483,,
,Hosta 'Pocketful of Sunshine',1QT,5.04,5.93,23,,Retail Foliage,11036,,
,Hosta 'Regal Splendor',#1,6.29,7.38,99,,Leafing Out,10269,,
,Hosta 'Royal Standard',TRGA,7.28,8.68,165,,Leafing Out,468,,
,Hosta 'School Mouse',1QT,5.04,5.93,160,,Retail Foliage,11030,,
,Hosta 'Stained Glass',#1,6.29,7.38,52,,Emerging,7484,,
,Hosta 'Sugar Daddy',TRGA,8.32,9.93,211,,Leafing Out,10079,,
,Hosta 'Sum and Substance',#1,6.29,7.38,156,,Leafing Out,7485,,
,Hosta 'Sum and Substance',TRGA,8.32,9.93,80,,Leafing Out,470,,
,Hosta 'Sun Mouse',1QT,5.04,5.93,135,,Retail Foliage,10493,,
,Hosta 'Wide Brim',#1,6.29,7.38,188,,Leafing Out,7486,,
,Hyssopus officinalis,#1,6.29,7.38,162,Jun 1,Retail Foliage,10757,,
,Iberis semp. 'Alexander's White',#1,7.59,9.00,640,,Bud & Bloom,10762,,
,Iberis semp. 'Purity',#1,6.29,7.38,93,Jun 22,"Blooming, Small Tops",10475,,
,Iris cristata,1QT,5.04,5.93,16,,Retail Foliage,483,,
,Iris cristata 'Tennessee White',1QT,5.04,5.93,138,,Retail Foliage,7349,,
,Iris ensata 'Darling',#1,7.59,9.00,15,Jun 1,Leafing Out,11171,,
,Iris ensata 'Gold Bound',#1,7.59,9.00,339,Jun 1,Retail Foliage,11183,,
,Iris ensata 'Katy Mendez',#1,7.59,9.00,356,,Retail Foliage,11878,,
,Iris ensata 'Variegata',#1,7.59,9.00,955,Jun 1,Retail Foliage,7493,,
,Iris 'Immortality',#1,7.59,9.00,191,,Retail Foliage,10635,,
,Iris 'Raptor Red',#1,7.59,9.00,147,,Retail Foliage,10366,,
,Iris 'Raven Girl',#1,7.59,9.00,10,,Leafing Out,12012,,
,Iris 'Sugar Blues',#1,7.59,9.00,7,,Retail Foliage,10374,,
,Iris sibirica 'Caesar's Brother',#1,6.29,7.38,570,Jun 8,Retail Foliage,7497,,
X,Iris sibirica 'Contrast in Styles',#1,7.59,9.00,0,Jun 8,,7788,,
,Iris sibirica 'Cote d'Azur',#1,7.59,9.00,122,Jun 8,Leafing Out,10778,,
X,Iris sibirica 'Dear Delight',#1,7.59,9.00,0,Jun 8,,10535,,
,Iris sibirica 'Moon Silk',#1,7.59,9.00,18,Jun 8,Leafing Out,9359,,
,Iris siberica 'Purring Tiger',#1,8.68,10.30,262,Jun 8,Leafing Out,11861,,
,Iris sibirica 'Ruffled Velvet',#1,7.59,9.00,145,Jun 8,Leafing Out,7778,,
,Iris sibirica 'Summer Revels',#1,6.29,7.38,156,,Leafing Out,9105,,
,Iris versicolor,2QT,6.08,7.12,406,,Retail Foliage,498,,
,Iris versicolor 'Purple Flame',#1,8.68,10.30,329,,Retail Foliage,11169,,
,Kalimeris incisa 'Blue Star',#1,6.29,7.38,100,Jun 8,Budded,7775,,
X,Kirengeshoma palmata,TRGA,9.36,11.18,0,Jun 8,,502,,
X,Knautia macedonica,#1,6.29,7.38,0,Jun 1,,7776,,
,Lamiastrum galeobdolon 'Florentinum',1QT,4.11,4.84,1169,,Retail Foliage,505,,
,Lamium maculatum 'Orchid Frost',#1,6.29,7.38,271,,Budded,11889,,
,Lamium maculatum 'Pink Pewter',#1,6.29,7.38,215,,Bud & Bloom,11890,,
,Lamium maculatum 'White Nancy',#1,6.29,7.38,206,,Retail Foliage,11891,,
,Lathyrus vernus,2QT,7.44,8.79,168,,Retail Foliage,512,,
,Lavandula 'Sensational!'®,#1,6.29,7.38,531,Jun 29,Budded,11080,,
X,Lavandula angust. 'Hidcote',#1,6.29,7.38,0,Jun 29,,12022,,
,Lavandula angust. 'Munstead',#1,6.29,7.38,48,Jun 29,Bud & Bloom,12023,,
X,Lavandula 'Phenomenal®',#1,6.29,7.38,0,Jun 15,,7792,,
,Lavandula × intermedia 'Provence',#1,6.29,7.38,508,Jun 29,Small Looks Good,9688,,
,Leontopodium alpinum,2QT,6.08,7.12,178,,Retail Foliage,11978,,
,Leucanthemum 'Becky',#1,6.29,7.38,456,,Small Looks Good,7793,,
,Leucanthemum 'Becky',TRGA,7.28,8.68,210,,Leafing Out,519,,
,Leucanthemum 'Goldfinch',#1,6.29,7.38,177,,Leafing Out,10506,,
,Lewisia 'Little Mango',2QT,6.08,7.12,391,,Leafing Out,7223,,
,Lewisia 'Little Plum',2QT,6.08,7.12,435,,Retail Foliage,523,,
X,Liatris n.a. var.novae-angliae LE,#1,7.59,9.00,0,Jun 8,,11426,,
X,Liatris spicata,#1,7.59,9.00,0,Jun 1,,10211,,
X,Liatris 'Floristan White',#1,7.59,9.00,0,May 18,,7794,,
X,Liatris 'Kobold Original',#1,7.59,9.00,0,May 25,,7795,,
X,Ligularia 'Little Rocket',TRGA,8.32,9.93,0,Jun 1,,531,,
,Ligularia 'Osiris Cafe Noir',TRGA,10.50,12.53,58,,Leafing Out,10654,,
,Ligularia dentata 'Osiris Fantaisie',TRGA,10.50,12.53,116,Jun 1,Leafing Out,9030,,
,Ligularia dentata 'Othello',TRGA,7.28,8.68,135,Jun 1,Leafing Out,530,,
,Ligularia dentata 'Twilight',TRGA,8.32,9.93,342,Jun 1,Retail Foliage,11587,,
,Ligularia stenocephala 'The Rocket',TRGA,7.28,8.68,75,May 25,Retail Foliage,532,,
,Limonium 'Dazzle Rocks',#1,7.59,9.00,15,,Retail Foliage,11604,,
,Liriope spicata,1QT,4.11,4.84,2372,,Leafing Out,535,,
,Lobelia cardinalis 'Black Truffle',#1,7.59,9.00,260,Jun 15,Retail Foliage,10552,,
X,Lobelia cardinalis LE,TRAY 50,90.00,90.00,0,May 18,,12200,,
X,Lobelia siphilitica,#1,6.29,7.38,0,Jun 8,,9223,,
X,Lupinus 'The Governor',#1,6.29,7.38,0,Jun 8,,7510,,
,Lupinus 'Gallery Red',#1,6.29,7.38,133,Jun 8,Retail Foliage,8956,,
X,Lupinus 'Russell Woodfield Hybrid',#1,6.29,7.38,0,Jun 8,,7509,,
,Lysimachia clethroides,#1,6.29,7.38,475,,Emerging,11195,,
X,Lysimachia lanceolata v. purpurea,#1,6.29,7.38,0,Jun 22,,10453,,
,Macleaya microcarpa 'Kelways Coral Plume',TRGA,9.36,11.18,256,Jun 1,Leafing Out,548,,
,Malva alcea 'Fastigiata',#1,7.59,9.00,38,,Retail Foliage,7845,,
,Meconopsis cambrica,2QT,7.44,8.79,311,,Retail Foliage,553,,
,Meehania cordata,2QT,8.48,10.04,185,,Retail Foliage,6998,,
X,Mertensia virginica,1QT,6.03,7.23,0,Jun 8,,555,,
,Micranthes virginiensis LE,2QT,7.44,8.79,6,,Blooming,11649,,
,Mimulus ringens LE,#1,7.59,9.00,105,May 18,Leafing Out,12064,,
,Mimulus ringens LE,TRAY 50,77.50,77.50,10,,Ready,12145,,
,Mitella diphylla,1QT,5.04,5.93,88,,Leafing Out,558,,
,Monarda Bee-You® Bee Lieve™,#1,6.29,7.38,125,Jun 15,Retail Foliage,11619,,
,Monarda Bee-You ® Bee True™,#1,6.29,7.38,153,Jun 15,Retail Foliage,11621,,
X,Monarda bradburiana,#1,6.29,7.38,0,Jun 1,,10188,,
X,Monarda 'Marshall's Delight',#1,6.29,7.38,0,May 18,,7512,,
X,Monarda fistulosa LE,#1,7.59,9.00,0,May 18,,11550,,
,Monarda × 'Claire Grace',#1,6.29,7.38,238,May 25,Retail Foliage,7514,,
,Monarda fistulosa LE,TRAY 50,77.50,77.50,9,,READY,12128,,
X,Monarda punctata,#1,6.29,7.38,0,Jun 8,,10432,,
,Mukdenia 'Crimson Fans',#1,8.68,10.30,31,Jun 15,Leafing Out,9076,,
,Nepeta 'Junior Walker™',#1,6.29,7.38,88,,Retail Foliage,10308,,
X,Nepeta 'Little Trudy®',#1,6.29,7.38,0,Jun 15,,10307,,
,Nepeta 'Souvenir d'André Chaudron',#1,6.29,7.38,307,,Retail Foliage,8787,,
,Nepeta subsessilis,#1,6.29,7.38,44,,Leafing Out,8781,,
,Nipponanthemum nipponicum,#1,6.29,7.38,414,,Retail Foliage,8814,,
X,Oenothera fruticosa 'Fireworks',#1,7.59,9.00,0,Jun 8,,7797,,
X,Omphalodes verna,2QT,7.44,8.79,0,May 25,,577,,
,Origanum 'Rosenkuppel',#1,6.29,7.38,222,,Retail Foliage,10476,,
,Pachysandra procumbens,1QT,5.04,5.93,363,Jun 29,Leafing Out,579,,
,Pachysandra terminalis 'Green Sheen',1QT,5.04,5.93,181,,Retail Foliage,582,,
,Pachysandra terminalis 'Silver Edge',1QT,5.04,5.93,421,,Fair Foliage,583,,
,Pachysandra terminalis,TRAY 50 ct,23.50,23.50,37,,Fair Foliage,580,,
,Paeonia 'Alexander Fleming',2GA,11.44,13.62,79,,Leafing Out,10937,,
,Paeonia 'America',2GA,24.44,29.12,94,,Retail Foliage,586,,
,Paeonia 'Belgravia',2GA,24.44,29.12,96,,Retail Foliage,10942,,
,Paeonia 'Blaze',2GA,20.70,24.60,76,,Retail Foliage,590,,
,Paeonia 'Buckeye Belle',2GA,18.72,22.26,33,,Leafing Out,9890,,
,Paeonia 'Bunker Hill',2GA,11.44,13.62,21,,Leafing Out,11713,,
,Paeonia 'Charlie's White',2GA,11.44,13.62,106,,Leafing Out,11715,,
,Paeonia 'Claire de Lune',2GA,18.72,22.26,66,,Retail Foliage,10976,,
,Paeonia 'Coral Charm',2GA,18.72,22.26,38,,Leafing Out,592,,
,Paeonia 'Duchess de Nemours',2GA,11.44,13.62,80,,Leafing Out,909,,
,Paeonia 'Edulis Superba',2GA,11.44,13.62,59,,Leafing Out,600,,
,Paeonia 'Felix Supreme',2GA,16.22,19.29,85,,Retail Foliage,10954,,
,Paeonia 'Festiva Maxima',2GA,11.44,13.62,100,,Leafing Out,913,,
,Paeonia 'Henry Bockstoce',2GA,16.22,19.29,57,,Leafing Out,11717,,
,Paeonia 'Illini Warrior',2GA,18.72,22.26,64,,Budded,610,,
,Paeonia Itoh 'All that Jazz',3GA,62.40,62.40,10,,Leafing Out,12004,,
,Paeonia Itoh 'Bartzella',3GA,36.40,36.40,70,,Leafing Out,7362,,
,Paeonia Itoh 'Kopper Kettle',3GA,62.40,62.40,26,,Leafing Out,10920,,
,Paeonia Itoh 'Love Affair',3GA,62.40,62.40,46,,Leafing Out,12006,,
,Paeonia Itoh 'Morning Lilac',3GA,62.40,62.40,78,,Retail Foliage,10922,,
,Paeonia Itoh 'Scarlet Heaven',3GA,52.00,52.00,24,,Leafing Out,10924,,
,Paeonia Itoh 'Singing in the Rain',3GA,52.00,52.00,63,,Retail Foliage,10926,,
,Paeonia Itoh 'Yankee Doodle Dandy',3GA,52.00,52.00,51,,Retail Foliage,10928,,
,Paeonia 'Karl Rosenfeld',2GA,16.22,19.29,194,,Leafing Out,8444,,
,Paeonia 'King's Day',2GA,24.44,29.12,8,,Emerging,12276,,
,Paeonia 'Krinkled White',2GA,16.22,19.29,34,,Leafing Out,614,,
,Paeonia 'Lemon Chiffon',2GA,24.44,29.12,8,,Leafing Out,11477,,
,Paeonia 'Lillian Wild',2GA,16.22,19.29,149,,Retail Foliage,10958,,
,Paeonia 'Mme. de Vernville',2GA,20.70,24.60,134,,Leafing Out,620,,
,Paeonia 'Paul M. Wild',2GA,16.22,19.29,14,,Leafing Out,922,,
,Paeonia 'Paula Fay',2GA,11.44,13.62,98,,Leafing Out,10971,,
,Paeonia 'Peter Brand',2GA,18.72,22.26,64,,Leafing Out,9886,,
,Paeonia 'Pink Hawaiian Coral',2GA,16.22,19.29,64,,Leafing Out,627,,
,Paeonia 'Purple Spider',2GA,16.22,19.29,14,,Leafing Out,11723,,
,Paeonia 'Red Charm',2GA,16.22,19.29,136,,Retail Foliage,596,,
,Paeonia 'Sarah Bernhardt',2GA,11.44,13.62,320,,Leafing Out,636,,
,Paeonia 'Scarlett O’Hara',2GA,18.72,22.26,61,,Retail Foliage,640,,
,Paeonia 'Sorbet',2GA,11.44,13.62,43,,Leafing Out,10974,,
,Paeonia 'White Wings',2GA,11.44,13.62,13,,Leafing Out,10980,,
,Paeonia 'Anemoniflora',2GA,16.22,19.29,8,,Leafing Out,7358,,
,Paeonia 'Rubra Plena',2GA,11.44,13.62,19,,Leafing Out,9892,,
,Paeonia officinalis 'Alba Plena',2GA,11.44,13.62,47,,Budded,10984,,
,Paeonia tenuifolia,2GA,62.40,62.40,49,,Bud & Bloom,11803,,
,Papaver nudicaule 'Wonderland',#1,6.29,7.38,82,Jun 1,Bud & Bloom,10477,,
,Papaver orient. 'Beauty of Livermere',#1,6.29,7.38,239,,Retail Foliage,10478,,
,Papaver orientalis 'Prince of Orange',#1,6.29,7.38,256,,Retail Foliage,10482,,
,Papaver orientalis 'Royal Wedding',#1,6.29,7.38,246,,Retail Foliage,10481,,
,Patrinia gibbosa,2QT,7.44,8.79,78,,Retail Foliage,664,,
X,Penstemon 'Dark Towers',#1,7.59,9.00,0,Jun 8,,9352,,
X,Penstemon RED ROCKS®,#1,6.29,7.38,0,May 18,,11497,,
X,Penstemon digitalis LE,#1,7.59,9.00,0,May 25,,11270,,
X,Penstemon dig. 'Huskers Red Improved',#1,6.29,7.38,0,Jun 8,,9358,,
X,Penstemon digitalis LE,TRAY 50,77.50,77.50,0,Jun 29,,12136,,
X,Penstemon hirsutus LE,#1,7.59,9.00,0,May 25,,11274,,
,Penstemon hirsutus LE,TRAY 50,77.50,77.50,6,,READY,12196,,
X,Penstemon smallii,#1,6.29,7.38,0,Jun 15,,12168,,
,Perovskia  'Little Spire',#1,7.59,9.00,207,,Small Looks Good,7908,,
,Perovskia atriplicifolia 'CrazyBlue',TRGA,8.32,9.93,33,,Emerging,11395,,
X,Perovskia atriplicifolia,TRGA,8.32,9.93,0,Jun 1,,7271,,
,Persicaria affinis 'Superba',#1,6.29,7.38,12,Jun 15,Leafing Out,10485,,
,Persicaria amplexicaulis 'Speciosa',TRGA,8.32,9.93,337,Jun 1,Emerging,677,,
,Persicaria polymorpha,TRGA,8.32,9.93,198,May 25,Leafing Out,678,,
X,Phlomis russeliana,#1,6.29,7.38,0,Jun 15,,9518,,
,Phlox 'Violet Pinwheels',2QT,6.08,7.12,691,,Bud & Bloom,11690,,
,Phlox carolina 'Kim',#1,6.29,7.38,36,,Retail Foliage,11758,,
,Phlox divaricata 'Blue Moon',#1,6.29,7.38,364,,Bud & Bloom,10210,,
,Phlox divaricata 'May Breeze',#1,6.29,7.38,967,,Budded,10486,,
,Phlox  'Triple Play',#1,6.29,7.38,178,,Retail Foliage,9399,,
X,Phlox paniculata 'David',#1,6.29,7.38,0,May 18,,7798,,
,Phlox paniculata 'Early White',#1,6.29,7.38,256,,Fair Foliage,11734,,
,Phlox paniculata 'Glamour Girl',TRGA,9.36,11.18,26,Jun 1,Leafing Out,8940,,
,Phlox paniculata 'Jeana',#1,6.29,7.38,321,,Retail Foliage,7800,,
X,Phlox paniculata 'Nicky',#1,6.29,7.38,0,May 18,,7801,,
,Phlox 'Olympus',#1,8.68,10.30,45,,Leafing Out,11760,,
,Phlox paniculata 'Robert Poore',#1,6.29,7.38,244,,Retail Foliage,7802,,
,Phlox stolonifera 'Blue Ridge',2QT,7.44,8.79,230,,Bud & Bloom,691,,
,Phlox stolonifera 'Sherwood Purple',2QT,7.44,8.79,92,,Bud & Bloom,697,,
