Complete Availability,,,,,,,,,
X,Hakonechloa macra,2QT,9.62,11.39,0,Jun 1,,,,
X,Hakonechloa 'All Gold',2QT,9.62,11.39,0,Jun 15,,,,
,Hakonechloa macra 'Aureola',2QT,9.62,11.39,243,,Retail Foliage,,,
,Helictotrichon 'Saphirsprudel',#1,7.59,9.00,312,Jun 15,Retail Foliage,,,
,Miscanthus 'Purpurascens',2GA,8.48,10.04,228,,Retail Foliage,,,
,Miscanthus 'Adagio',2GA,8.48,10.04,200,,Leafing Out,,,
,Miscanthus 'Gracillimus',#1,6.29,7.38,280,,Leafing Out,,,
,Miscanthus 'Gracillimus',2GA,8.48,10.04,332,,Leafing Out,,,
,Miscanthus 'Little Kitten',2GA,8.48,10.04,230,,Leafing Out,,,
,Miscanthus 'Strictus',#1,7.59,9.00,508,,Leafing Out,,,
,Miscanthus 'Strictus',2GA,9.52,11.28,329,,Leafing Out,,,
,Molinia 'Skyracer',#1,7.59,9.00,15,,Leafing Out,,,
,Molinia 'Skyracer',2GA,9.52,11.28,243,,Leafing Out,,,
,Panicum virg. 'Heavy Metal',#1,7.59,9.00,105,,Leafing Out,,,
,Panicum virg. 'Heavy Metal',2GA,9.52,11.28,334,,Leafing Out,,,
,Panicum virg. 'Northwind',2GA,9.52,11.28,329,,Leafing Out,,,
,Panicum virg. 'Rotstrahlbusch',#1,7.59,9.00,129,,Leafing Out,,,
,Panicum virg. 'Rotstrahlbusch',2GA,9.52,11.28,799,,Leafing Out,,,
,Panicum virg. Ruby Ribbons™,#1,7.59,9.00,198,,Leafing Out,,,
,Panicum virgatum LE,#1,7.59,9.00,195,,Leafing Out,,,
X,Pennisetum 'Hameln',2GA,8.48,10.04,0,Jun 8,,,,
,Schizachyrium scop. Standing Ovation,1QT,5.04,5.93,10,,Emerging,,,
,Schizachyrium scoparium,#1,7.59,9.00,3,,Leafing Out,,,
X,Sesleria autumnalis,#1,7.59,9.00,0,Jun 15,,,,
X,Gypsophila repens 'Rosea',2QT,6.08,7.12,0,Jun 22,,,,
,Gypsophila repens 'White',2QT,6.08,7.12,263,,Budded,,,
X,Helenium 'Mardi Gras',#1,7.59,9.00,0,Jun 8,,,,
X,Helenium Mariachi™ 'Bandera',#1,7.59,9.00,0,Jun 8,,,,
,Helenium Mariachi™ 'Siesta',#1,7.59,9.00,176,,Retail Foliage,,,
,Helenium aut. 'Sahin's Early Flowerer',#1,7.59,9.00,152,,Retail Foliage,,,
,Helenium autumnale LE,#1,7.59,9.00,226,,Retail Foliage,,,
,Helenium autumnale LE,TRAY 50,85.00,85.00,32,,READY,,,
,Helenium flexuosum LE,TRAY 50,90.00,90.00,15,Jun 22,Ready,,,
,Helianthus 'Lemon Queen',TRGA,8.32,9.93,150,,Retail Foliage,,,
X,Helianthus decapetalus,#1,6.29,7.38,0,Jun 8,,,,
,Helianthus salicifolius,TRGA,8.32,9.93,114,,Leafing Out,,,
,Heliopsis h. 'Fire Twister',#1,8.68,10.30,34,Jun 1,Leafing Out,,,
,Heliopsis 'Bleeding Hearts',TRGA,7.28,8.68,16,,Leafing Out,,,
,Helleborus 'Blushing Bridesmaid',#1,9.83,11.60,122,,Leafing Out,,,
,Helleborus 'California Dreaming',#1,9.83,11.60,326,,Fair Foliage,,,
,Helleborus 'Dark and Handsome',#1,9.83,11.60,162,,Leafing Out,,,
,Helleborus 'French Kiss',#1,9.83,11.60,2,,Leafing Out,,,
,Helleborus 'Ivory Prince',#1,9.83,11.60,804,,Retail Foliage,,,
,Helleborus 'Rio Carnival',#1,9.83,11.60,147,,Leafing Out,,,
,Helleborus 'Rome in Red',#1,9.83,11.60,10,,Fair Foliage,,,
,Helleborus 'Sandy Shores',#1,9.83,11.60,100,,Leafing Out,,,
,Helleborus 'Shotgun Wedding',#1,9.83,11.60,110,,Blooming,,,
,Helleborus 'Spanish Flare',#1,9.83,11.60,177,,Leafing Out,,,
,Helleborus Winter Magic™ 'Candy Love',#1,9.83,11.60,793,,Blooming,,,
,Helleborus Brandywine™ Hybrids,#1,8.68,10.30,275,,Blooming,,,
,Helleborus 'Pine Knot Select Strain',#1,8.68,10.30,214,,Leafing Out,,,
,Helleborus Winter Magic™ 'Snow Love',#1,9.83,11.60,2083,,Retail Foliage,,,
,Hemerocallis 'Alabama Jubilee',#1,8.68,10.30,314,Jun 1,Small Looks Good,,,
,Hemerocallis 'Apricot Sparkles',#1,7.59,9.00,267,Jun 1,Retail Foliage,,,
,Hemerocallis 'Barbara Mitchell',#1,8.68,10.30,135,Jun 8,Leafing Out,,,
,Hemerocallis 'Bela Lugosi',#1,7.59,9.00,70,Jun 1,Leafing Out,,,
,Hemerocallis 'Bertie Ferris',#1,6.29,7.38,145,Jun 8,Retail Foliage,,,
,Hemerocallis 'Big Time Happy',#1,6.29,7.38,282,Jun 8,Leafing Out,,,
,Hemerocallis 'Bright Sunset',#1,7.59,9.00,118,Jun 8,Retail Foliage,,,
,Hemerocallis 'Buttered Popcorn',#1,7.59,9.00,251,Jun 8,Retail Foliage,,,
,Hemerocallis 'Catherine Woodbury',#1,6.29,7.38,46,Jun 1,Emerging,,,
,Hemerocallis 'Desert Flame',#1,7.59,9.00,285,Jun 1,Retail Foliage,,,
,Hemerocallis 'Fooled Me',#1,8.68,10.30,190,Jun 15,Retail Foliage,,,
,Hemerocallis 'Funny Valentine',#1,7.59,9.00,137,Jun 1,Retail Foliage,,,
,Hemerocallis 'Happy Returns',2QT,6.08,7.12,1513,Jun 15,Retail Foliage,,,
X,Hemerocallis 'Hyperion',#1,7.59,9.00,0,Jun 15,,,,
,Hemerocallis 'Joan Senior',#1,7.59,9.00,35,Jun 8,Emerging,,,
,Hemerocallis 'Little Grapette',#1,6.29,7.38,117,Jun 1,Retail Foliage,,,
,Hemerocallis 'Marque Moon',#1,7.59,9.00,93,Jun 8,Retail Foliage,,,
,Hemerocallis 'Mary Todd',#1,7.59,9.00,359,Jun 15,Retail Foliage,,,
,Hemerocallis 'Mauna Loa',#1,6.29,7.38,62,,Retail Foliage,,,
,Hemerocallis 'Mighty Chestnut',#1,7.59,9.00,255,Jun 1,Retail Foliage,,,
,Hemerocallis 'Pandora's Box',#1,6.29,7.38,112,Jun 15,Leafing Out,,,
,Hemerocallis 'Pardon Me',#1,6.29,7.38,165,Jun 8,Retail Foliage,,,
,Hemerocallis 'Prairie Belle',#1,7.59,9.00,18,,Retail Foliage,,,
,Hemerocallis 'Purple de Oro',#1,7.59,9.00,129,Jun 15,Small Looks Good,,,
,Hemerocallis 'Rocket City',#1,7.59,9.00,239,Jun 8,Retail Foliage,,,
X,Hemerocallis 'Rosy Returns',#1,7.59,9.00,0,Jun 15,,,,
,Hemerocallis 'Scottish Fantasy',#1,7.59,9.00,80,Jun 8,Leafing Out,,,
X,Hemerocallis 'South Seas',#1,7.59,9.00,0,Jun 1,,,,
,Hemerocallis 'Star of the North',#1,7.59,9.00,37,,Retail Foliage,,,
,Hemerocallis 'Stella de Oro',2QT,6.08,7.12,954,Jun 8,Retail Foliage,,,
,Hemerocallis citrina,2QT,6.08,7.12,296,Jun 8,Retail Foliage,,,
,Hemerocallis flava,2QT,7.44,8.79,6,Jun 1,Retail Foliage,,,
,Heuchera 'Black Beauty',2QT,7.44,8.79,326,,Retail Foliage,,,
,Heuchera FOREVER™ Purple,2QT,7.44,8.79,258,Jun 15,Small Looks Good,,,
,Heuchera 'Fire Chief',2QT,7.44,8.79,261,Jun 22,Bud & Bloom,,,
,Heuchera 'Frosted Violet',2QT,7.44,8.79,225,Jun 15,Retail Foliage,,,
,Heuchera 'Glitter',2QT,8.48,10.04,442,Jun 15,Bud & Bloom,,,
,Heuchera NORTHERN EXPOSURE™ Lime,2QT,7.44,8.79,152,,Retail Foliage,,,
,Heuchera 'Obsidian',2QT,7.44,8.79,217,Jun 15,Budded,,,
X,Heuchera 'Peach Smoothie',2QT,7.44,8.79,0,Jun 1,,,,
,Heuchera 'Silver Scrolls',2QT,7.44,8.79,128,Jun 15,Small Looks Good,,,
,Heuchera americana 'Green Spice',2QT,7.44,8.79,10,Jun 15,Retail Foliage,,,
,Heuchera longiflora,2QT,7.44,8.79,283,Jun 22,Retail Foliage,,,
,Heuchera villosa 'Autumn Bride',#1,7.59,9.00,80,Jun 15,Retail Foliage,,,
,Heuchera villosa 'Bronze Wave',2QT,7.44,8.79,34,Jun 15,Blooming,,,
,Heucherella 'Pink Revolution'™,2QT,7.44,8.79,269,Jun 15,Budded,,,
,Heucherella 'Solar Eclipse',2QT,7.44,8.79,232,,Retail Foliage,,,
,Heucherella 'Sweet Tea',2QT,7.44,8.79,295,,Retail Foliage,,,
,Hibiscus 'Blackberry Merlot',3GA,15.60,15.60,36,,Emerging,,,
,Hibiscus 'Midnight Marvel',3GA,15.60,15.60,79,,Emerging,,,
,Hibiscus 'Starry Starry Night',3GA,15.60,15.60,12,,Emerging,,,
,Hibiscus moscheutos LE,#1,8.68,10.30,339,,Emerging,,,
,Hosta 'Big Daddy',TRGA,8.32,9.93,14,,Leafing Out,,,
,Hosta 'Blue Angel',#1,7.59,9.00,82,,Leafing Out,,,
,Hosta 'Blue Angel',TRGA,8.32,9.93,120,,Retail Foliage,,,
,Hosta 'Blue Mammoth',TRGA,9.36,11.18,38,,Leafing Out,,,
,Hosta 'Blueberry Muffin',#1,6.29,7.38,63,Jun 15,Leafing Out,,,
,Hosta 'Blueberry Muffin',TRGA,9.36,11.18,11,,Retail Foliage,,,
,Hosta 'Cameo',1QT,6.03,7.23,52,,Retail Foliage,,,
,Hosta 'Curly Fries',1QT,5.04,5.93,36,,Leafing Out,,,
,Hosta 'Elegans',#1,6.29,7.38,96,,Leafing Out,,,
,Hosta 'Elegans',TRGA,7.28,8.68,87,,Leafing Out,,,
,Hosta 'Fire Island',#1,6.29,7.38,70,,Retail Foliage,,,
,Hosta 'Firn Line',#1,8.68,10.30,130,,Retail Foliage,,,
,Hosta 'Francee',#1,6.29,7.38,23,,Leafing Out,,,
,Hosta 'Francee',TRGA,7.28,8.68,115,,Leafing Out,,,
,Hosta 'Frances Williams',#1,6.29,7.38,55,,Leafing Out,,,
,Hosta 'Frances Williams',TRGA,7.28,8.68,124,,Leafing Out,,,
,Hosta 'Gold Standard',TRGA,8.32,9.93,81,,Retail Foliage,,,
X,Hosta 'Guacamole',#1,6.29,7.38,0,Jul 13,,,,
,Hosta 'Krossa Regal',TRGA,8.32,9.93,41,,Retail Foliage,,,
,Hosta 'Maui Buttercups',#1,8.68,10.30,101,,Leafing Out,,,
,Hosta 'Mini Skirt',1QT,6.03,7.23,112,,Retail Foliage,,,
,Hosta 'Pandora's Box',1QT,5.04,5.93,87,,Retail Foliage,,,
X,Hosta 'Patriot',#1,6.29,7.38,0,Jul 13,,,,
,Hosta 'Patriot',TRGA,8.32,9.93,203,,Retail Foliage,,,
,Hosta 'Pilgrim',#1,6.29,7.38,110,,Leafing Out,,,
,Hosta 'Regal Splendor',#1,6.29,7.38,93,,Leafing Out,,,
,Hosta 'Royal Standard',TRGA,7.28,8.68,165,,Emerging,,,
,Hosta 'School Mouse',1QT,5.04,5.93,70,,Retail Foliage,,,
,Hosta 'Stained Glass',#1,6.29,7.38,46,,Leafing Out,,,
,Hosta 'Sugar Daddy',TRGA,8.32,9.93,211,,Retail Foliage,,,
,Hosta 'Sum and Substance',#1,6.29,7.38,141,,Leafing Out,,,
,Hosta 'Sum and Substance',TRGA,8.32,9.93,70,,Retail Foliage,,,
,Hosta 'Sun Mouse',1QT,5.04,5.93,69,,Retail Foliage,,,
,Hosta 'Wide Brim',#1,6.29,7.38,188,,Retail Foliage,,,
,Hyssopus officinalis,#1,6.29,7.38,127,Jun 1,Retail Foliage,,,
,Iberis semp. 'Alexander's White',#1,7.59,9.00,465,,Bud & Bloom,,,
X,Iberis semp. 'Purity',#1,6.29,7.38,0,Jun 22,,,,
X,Ionactis linariifolia LE,TRAY 50,85.00,85.00,0,Jun 22,,,,
,Iris cristata 'Tennessee White',1QT,5.04,5.93,73,,Retail Foliage,,,
,Iris ensata 'Darling',#1,7.59,9.00,9,Jun 8,Leafing Out,,,
,Iris ensata 'Gold Bound',#1,7.59,9.00,349,Jun 8,Retail Foliage,,,
,Iris ensata 'Katy Mendez',#1,7.59,9.00,380,,Retail Foliage,,,
,Iris ensata 'Variegata',#1,7.59,9.00,930,Jun 8,Retail Foliage,,,
,Iris 'Immortality',#1,7.59,9.00,188,,Retail Foliage,,,
,Iris 'Raptor Red',#1,7.59,9.00,129,,Retail Foliage,,,
,Iris 'Raven Girl',#1,7.59,9.00,4,,Leafing Out,,,
,Iris 'Sugar Blues',#1,7.59,9.00,4,,Retail Foliage,,,
,Iris sibirica 'Caesar's Brother',#1,6.29,7.38,537,Jun 15,Retail Foliage,,,
X,Iris sibirica 'Contrast in Styles',#1,7.59,9.00,0,Jun 15,,,,
,Iris sibirica 'Cote d'Azur',#1,7.59,9.00,116,Jun 8,Leafing Out,,,
X,Iris sibirica 'Dear Delight',#1,7.59,9.00,0,Jun 15,,,,
,Iris sibirica 'Moon Silk',#1,7.59,9.00,15,Jun 15,Leafing Out,,,
,Iris siberica 'Purring Tiger',#1,8.68,10.30,262,Jun 8,Leafing Out,,,
,Iris sibirica 'Ruffled Velvet',#1,7.59,9.00,143,Jun 15,Leafing Out,,,
,Iris sibirica 'Summer Revels',#1,6.29,7.38,156,,Leafing Out,,,
,Iris versicolor,2QT,6.08,7.12,359,,Retail Foliage,,,
,Iris versicolor 'Purple Flame',#1,8.68,10.30,329,,Retail Foliage,,,
,Jeffersonia diphylla,1QT,6.03,7.23,12,,Retail Foliage,,,
,Kalimeris incisa 'Blue Star',#1,6.29,7.38,19,Jun 8,Budded,,,
X,Kirengeshoma palmata,TRGA,9.36,11.18,0,Jun 8,,,,
,Knautia macedonica,#1,6.29,7.38,6,Jun 1,Retail Foliage,,,
,Lamiastrum galeobdolon 'Florentinum',1QT,4.11,4.84,1149,,Blooming,,,
,Lamium maculatum 'Orchid Frost',#1,6.29,7.38,247,,Budded,,,
,Lamium maculatum 'Pink Pewter',#1,6.29,7.38,77,,Bud & Bloom,,,
,Lamium maculatum 'White Nancy',#1,6.29,7.38,182,,Retail Foliage,,,
,Lathyrus vernus,2QT,7.44,8.79,130,,Retail Foliage,,,
,Lavandula 'Sensational!'®,#1,6.29,7.38,206,Jun 29,Budded,,,
X,Lavandula angust. 'Hidcote',#1,6.29,7.38,0,Jun 29,,,,
X,Lavandula angust. 'Munstead',#1,6.29,7.38,0,Jun 29,,,,
X,Lavandula 'Phenomenal®',#1,6.29,7.38,0,Jun 15,,,,
,Lavandula × intermedia 'Provence',#1,6.29,7.38,415,Jun 29,Budded,,,
,Leontopodium alpinum,2QT,6.08,7.12,177,,Retail Foliage,,,
,Leucanthemum 'Becky',#1,6.29,7.38,382,,Small Looks Good,,,
,Leucanthemum 'Becky',TRGA,7.28,8.68,144,,Retail Foliage,,,
,Leucanthemum 'Goldfinch',#1,6.29,7.38,137,,Leafing Out,,,
,Lewisia 'Little Mango',2QT,6.08,7.12,383,,Bud & Bloom,,,
,Lewisia 'Little Plum',2QT,6.08,7.12,407,,Bud & Bloom,,,
X,Liatris n.a. var.novae-angliae LE,#1,7.59,9.00,0,Jun 8,,,,
X,Liatris spicata,#1,7.59,9.00,0,Jun 1,,,,
,Liatris 'Floristan White',#1,7.59,9.00,573,,Small Looks Good,,,
X,Liatris 'Kobold Original',#1,7.59,9.00,0,Jun 1,,,,
X,Ligularia 'Little Rocket',TRGA,8.32,9.93,0,Jun 1,,,,
,Ligularia 'Osiris Cafe Noir',TRGA,10.50,12.53,39,,Retail Foliage,,,
,Ligularia dentata 'Osiris Fantaisie',TRGA,10.50,12.53,92,Jun 1,Retail Foliage,,,
,Ligularia dentata 'Othello',TRGA,7.28,8.68,87,Jun 1,Retail Foliage,,,
,Ligularia dentata 'Twilight',TRGA,8.32,9.93,303,Jun 1,Retail Foliage,,,
,Ligularia stenocephala 'The Rocket',TRGA,7.28,8.68,53,May 25,Retail Foliage,,,
,Liriope spicata,1QT,4.11,4.84,2306,,Leafing Out,,,
,Lobelia cardinalis 'Black Truffle',#1,7.59,9.00,232,Jun 15,Retail Foliage,,,
,Lobelia cardinalis LE,TRAY 50,90.00,90.00,2,Jun 29,Ready,,,
X,Lobelia siphilitica,#1,6.29,7.38,0,Jun 1,,,,
X,Lupinus 'The Governor',#1,6.29,7.38,0,Jun 8,,,,
,Lupinus 'Gallery Red',#1,6.29,7.38,121,Jun 8,Retail Foliage,,,
X,Lupinus 'Russell Woodfield Hybrid',#1,6.29,7.38,0,Jun 8,,,,
,Lysimachia clethroides,#1,6.29,7.38,409,,Leafing Out,,,
X,Lysimachia lanceolata v. purpurea,#1,6.29,7.38,0,Jun 22,,,,
,Macleaya microcarpa 'Kelways Coral Plume',TRGA,9.36,11.18,268,Jun 1,Leafing Out,,,
,Malva sylvestris 'Zebrina',#1,7.59,9.00,3,,Retail Foliage,,,
,Meconopsis cambrica,2QT,7.44,8.79,301,,Bud & Bloom,,,
,Meehania cordata,2QT,8.48,10.04,125,,Retail Foliage,,,
X,Mertensia virginica,1QT,6.03,7.23,0,Jun 1,,,,
,Micranthes virginiensis LE,TRAY 50,90.00,90.00,4,,READY,,,
,Mimulus ringens LE,#1,7.59,9.00,286,,Leafing Out,,,
,Mimulus ringens LE,TRAY 50,77.50,77.50,13,,Ready,,,
,Monarda Bee-You® Bee Lieve™,#1,6.29,7.38,118,Jun 15,Retail Foliage,,,
,Monarda Bee-You ® Bee True™,#1,6.29,7.38,95,Jun 15,Retail Foliage,,,
,Monarda 'Purple Rooster',#1,6.29,7.38,5,,Leafing Out,,,
X,Monarda bradburiana,#1,6.29,7.38,0,Jun 8,,,,
,Monarda 'Marshall's Delight',#1,6.29,7.38,124,,Retail Foliage,,,
X,Monarda fistulosa LE,#1,7.59,9.00,0,Jun 8,,,,
,Monarda × 'Claire Grace',#1,6.29,7.38,119,May 25,Retail Foliage,,,
,Monarda fistulosa LE,TRAY 50,77.50,77.50,16,,READY,,,
X,Monarda punctata,#1,6.29,7.38,0,Jun 8,,,,
,Mukdenia 'Crimson Fans',#1,8.68,10.30,19,Jun 15,Leafing Out,,,
X,Nepeta 'Little Trudy®',#1,6.29,7.38,0,Jun 15,,,,
,Nepeta 'Six Hills Giant',#1,6.29,7.38,19,,Retail Foliage,,,
,Nepeta 'Souvenir d'André Chaudron',#1,6.29,7.38,285,,Retail Foliage,,,
,Nepeta subsessilis,#1,6.29,7.38,39,,Leafing Out,,,
,Nipponanthemum nipponicum,#1,6.29,7.38,327,,Small Looks Good,,,
X,Oenothera fruticosa 'Fireworks',#1,7.59,9.00,0,Jun 8,,,,
X,Omphalodes verna,2QT,7.44,8.79,0,May 25,,,,
,Origanum 'Rosenkuppel',#1,6.29,7.38,192,,Retail Foliage,,,
,Pachysandra procumbens,1QT,5.04,5.93,213,Jun 29,Leafing Out,,,
,Pachysandra terminalis 'Green Sheen',1QT,5.04,5.93,181,,Retail Foliage,,,
,Pachysandra terminalis 'Green Sheen',"2 1/2""",2.86,3.38,36,,Fair Foliage,,,
,Pachysandra terminalis 'Silver Edge',1QT,5.04,5.93,379,,Fair Foliage,,,
,Pachysandra terminalis,TRAY 50 ct,23.50,23.50,36,,Fair Foliage,,,
,Paeonia 'Alexander Fleming',2GA,11.44,13.62,76,,Retail Foliage,,,
,Paeonia 'America',2GA,24.44,29.12,92,,Budded,,,
,Paeonia 'Belgravia',2GA,24.44,29.12,88,,Retail Foliage,,,
,Paeonia 'Blaze',2GA,20.70,24.60,72,,Retail Foliage,,,
,Paeonia 'Buckeye Belle',2GA,18.72,22.26,23,,Retail Foliage,,,
,Paeonia 'Bunker Hill',2GA,11.44,13.62,16,,Retail Foliage,,,
,Paeonia 'Charlie's White',2GA,11.44,13.62,105,,Budded,,,
,Paeonia 'Christmas Velvet',2GA,18.72,22.26,4,,Leafing Out,,,
,Paeonia 'Claire de Lune',2GA,18.72,22.26,58,,Retail Foliage,,,
,Paeonia 'Coral Charm',2GA,18.72,22.26,37,,Leafing Out,,,
,Paeonia 'Duchess de Nemours',2GA,11.44,13.62,74,,Retail Foliage,,,
,Paeonia 'Edulis Superba',2GA,11.44,13.62,59,,Retail Foliage,,,
,Paeonia 'Felix Supreme',2GA,16.22,19.29,84,,Retail Foliage,,,
,Paeonia 'Festiva Maxima',2GA,11.44,13.62,96,,Budded,,,
,Paeonia 'Henry Bockstoce',2GA,16.22,19.29,57,,Retail Foliage,,,
,Paeonia 'Illini Warrior',2GA,18.72,22.26,59,,Budded,,,
,Paeonia Itoh 'All that Jazz',3GA,62.40,62.40,9,,Leafing Out,,,
,Paeonia Itoh 'Bartzella',3GA,36.40,36.40,61,,Leafing Out,,,
,Paeonia Itoh 'Cora Louise',3GA,62.40,62.40,4,,Emerging,,,
,Paeonia Itoh 'Julia Rose',3GA,62.40,62.40,4,,Leafing Out,,,
,Paeonia Itoh 'Kopper Kettle',3GA,62.40,62.40,26,,Leafing Out,,,
,Paeonia Itoh 'Love Affair',3GA,62.40,62.40,46,,Retail Foliage,,,
,Paeonia Itoh 'Morning Lilac',3GA,62.40,62.40,76,,Retail Foliage,,,
,Paeonia Itoh 'Scarlet Heaven',3GA,52.00,52.00,21,,Leafing Out,,,
,Paeonia Itoh 'Singing in the Rain',3GA,52.00,52.00,58,,Retail Foliage,,,
,Paeonia Itoh 'Yankee Doodle Dandy',3GA,52.00,52.00,49,,Retail Foliage,,,
,Paeonia Itoh 'Yellow Doodle Dandy',3GA,52.00,52.00,5,,Retail Foliage,,,
,Paeonia 'Karl Rosenfeld',2GA,16.22,19.29,192,,Budded,,,
,Paeonia 'Krinkled White',2GA,16.22,19.29,28,,Retail Foliage,,,
,Paeonia 'Lillian Wild',2GA,16.22,19.29,143,,Budded,,,
,Paeonia 'Lorelei',2GA,24.44,29.12,6,,Leafing Out,,,
,Paeonia 'Mme. de Vernville',2GA,20.70,24.60,132,,Budded,,,
,Paeonia 'Paul M. Wild',2GA,16.22,19.29,10,,Leafing Out,,,
,Paeonia 'Paula Fay',2GA,11.44,13.62,98,,Retail Foliage,,,
,Paeonia 'Peter Brand',2GA,18.72,22.26,64,,Retail Foliage,,,
,Paeonia 'Pink Hawaiian Coral',2GA,16.22,19.29,61,,Retail Foliage,,,
,Paeonia 'Purple Spider',2GA,16.22,19.29,11,,Budded,,,
,Paeonia 'Red Charm',2GA,16.22,19.29,129,,Budded,,,
,Paeonia 'Sarah Bernhardt',2GA,11.44,13.62,313,,Retail Foliage,,,
,Paeonia 'Scarlett O’Hara',2GA,18.72,22.26,60,,Budded,,,
,Paeonia 'Sorbet',2GA,11.44,13.62,41,,Leafing Out,,,
,Paeonia 'White Wings',2GA,11.44,13.62,13,,Retail Foliage,,,
,Paeonia 'Rubra Plena',2GA,11.44,13.62,18,,Leafing Out,,,
,Paeonia officinalis 'Alba Plena',2GA,11.44,13.62,43,,Budded,,,
,Paeonia tenuifolia,2GA,62.40,62.40,41,,Bud & Bloom,,,
,Papaver nudicaule 'Wonderland',#1,6.29,7.38,9,Jun 1,Bud & Bloom,,,
,Papaver orient. 'Beauty of Livermere',#1,6.29,7.38,221,,Retail Foliage,,,
,Papaver orientalis 'Prince of Orange',#1,6.29,7.38,245,,Budded,,,
,Papaver orientalis 'Royal Wedding',#1,6.29,7.38,163,,Retail Foliage,,,
,Patrinia gibbosa,2QT,7.44,8.79,78,,Retail Foliage,,,
X,Penstemon 'Dark Towers',#1,7.59,9.00,0,Jun 8,,,,
,Penstemon RED ROCKS®,#1,6.29,7.38,309,Jun 15,Retail Foliage,,,
X,Penstemon digitalis LE,#1,7.59,9.00,0,Jun 8,,,,
X,Penstemon dig. 'Huskers Red Improved',#1,6.29,7.38,0,Jun 8,,,,
X,Penstemon digitalis LE,TRAY 50,77.50,77.50,0,May 25,,,,
X,Penstemon hirsutus LE,#1,7.59,9.00,0,May 25,,,,
,Penstemon hirsutus LE,TRAY 50,77.50,77.50,9,,Ready,,,
,Penstemon smallii,#1,6.29,7.38,6,Jun 15,Retail Foliage,,,
,Perovskia 'Blue Jean Baby',#1,7.59,9.00,3,,Retail Foliage,,,
,Perovskia  'Little Spire',#1,7.59,9.00,111,,Small Looks Good,,,
,Perovskia atriplicifolia 'CrazyBlue',TRGA,8.32,9.93,33,,Emerging,,,
X,Perovskia atriplicifolia,TRGA,8.32,9.93,0,Jun 8,,,,
,Persicaria affinis 'Superba',#1,6.29,7.38,12,Jun 15,Emerging,,,
,Persicaria amplexicaulis 'Speciosa',TRGA,8.32,9.93,334,Jun 1,Emerging,,,
,Persicaria polymorpha,TRGA,8.32,9.93,186,May 25,Retail Foliage,,,
,Phlomis russeliana,#1,6.29,7.38,18,Jun 15,Retail Foliage,,,
,Phlox 'Violet Pinwheels',2QT,6.08,7.12,337,,Bud & Bloom,,,
,Phlox carolina 'Kim',#1,6.29,7.38,27,,Retail Foliage,,,
,Phlox divaricata 'Blue Moon',#1,6.29,7.38,245,,Bud & Bloom,,,
,Phlox divaricata 'May Breeze',#1,6.29,7.38,898,,Bud & Bloom,,,
,Phlox  'Triple Play',#1,6.29,7.38,124,,Retail Foliage,,,
,Phlox paniculata 'David',#1,6.29,7.38,72,Jun 8,Retail Foliage,,,
,Phlox paniculata 'Early White',#1,6.29,7.38,280,,Fair Foliage,,,
,Phlox paniculata 'Glamour Girl',TRGA,9.36,11.18,26,Jun 1,Retail Foliage,,,
,Phlox paniculata 'Jeana',#1,6.29,7.38,269,,Retail Foliage,,,
X,Phlox paniculata 'Nicky',#1,6.29,7.38,0,May 25,,,,
,Phlox 'Olympus',#1,8.68,10.30,76,,Leafing Out,,,
,Phlox paniculata 'Robert Poore',#1,6.29,7.38,241,,Retail Foliage,,,
,Phlox stolonifera 'Blue Ridge',2QT,7.44,8.79,161,,Blooming,,,
,Phlox stolonifera 'Sherwood Purple',2QT,7.44,8.79,62,,Blooming,,,
,Phlox 'Candy Stripe',2QT,6.08,7.12,8,,Fair Foliage,,,
,Phlox 'Drummonds Pink',2QT,6.08,7.12,93,,Budded,,,
,Phlox 'Emerald Cushion Blue',2QT,6.08,7.12,2,,Bud & Bloom,,,
,Phlox 'Scarlet Flame',2QT,6.08,7.12,620,,Bud & Bloom,,,
,Phlox 'Snowflake',2QT,6.08,7.12,169,,Bud & Bloom,,,
,Physostegia virginiana 'Miss Manners',#1,7.59,9.00,268,,Leafing Out,,,
,Phyteuma scheuchzeri,2QT,6.08,7.12,152,,Retail Foliage,,,
,Pinellia tripartita,#1,7.59,9.00,24,,Emerging,,,
,Platycodon 'Astra Double White',2QT,6.08,7.12,582,,Budded,,,
,Platycodon 'Astra Single Blue',2QT,6.08,7.12,944,,Bud & Bloom,,,
,Platycodon 'Astra Single Pink',2QT,6.08,7.12,971,,"Blooming, Small Tops",,,
X,Podophyllum peltatum,2QT,8.48,10.04,0,Jun 8,,,,
X,Polemonium reptans,#1,6.29,7.38,0,Jun 8,,,,
,Polemonium 'Touch of Class',#1,7.59,9.00,6,,Bud & Bloom,,,
,Polemonium yezoense 'Purple Rain',#1,6.29,7.38,379,,Budded,,,
,Polygonatum biflorum,#1,7.59,9.00,261,Jul 1,Leafing Out,,,
,Polygonatum biflorum,1QT,5.04,5.93,397,,Leafing Out,,,
X,Polygonatum humile,1QT,6.03,7.23,0,Jul 6,,,,
,Polygonatum odoratum 'Variegatum',#1,8.68,10.30,475,Jul 1,Leafing Out,,,
X,Polygonatum verticillatum 'Rubrum',#1,7.59,9.00,0,Jul 6,,,,
,Potentilla t. 'Monarch's Velvet',#1,6.29,7.38,104,,Retail Foliage,,,
,Primula x bulleesiana,2QT,6.08,7.12,162,,Leafing Out,,,
