Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South-Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_599,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible,edible_notes,medicinal,medicinal_notes,Flower Color,Bloom Period,bloom_start_idx,bloom_end_idx,flower_color_hex,Latin Name for alignment
Thornless Blackberry,Rubus hybrid,__,Large Shrub,Safe Non-Native,No,"Spring bloom,Summer fruit,Wildlife value",Medium (3–6 ft),Full Sun|Part Sun,Medium|Medium–Moist,"Thornless hybrid blackberry producing heavy crops of large berries in July–August. Excellent wildlife value — fruit attracts birds and mammals. Unlike wild Rubus species, thornless cultivars are low-vigor non-naturalizing hybrids. Varieties include Triple Crown, Chester, and Natchez. Canes benefit from trellising or post-and-wire support.",,, Shrub Layer,,Medium,3,3,3,3,,, ,No,No,No,No,Upright,6,green,medium,low,medium,no,no,no,tolerant,tolerant,tolerant,July,August,,,Tip layering or root cuttings in fall,yes,Berries highly edible; harvest when fully black and soft,no,,white,May–June,5,6,#FFFFFF,Rubus hybrid
Nigella,Nigella damascena,__,Flowering Annual,Safe Non-Native,No,"Summer bloom,Seed pods",Low (1–3 ft),Full Sun|Part Sun,Dry–Medium|Medium,"Delicate annual with feathery bracts and blue flowers followed by ornamental inflated seed pods. Self-seeds readily but not aggressively invasive. Excellent in cottage garden plantings; good cut flower and dried seed pod value. Mediterranean origin; not naturalized in MA. Direct sow in spring or fall — does not transplant well.",,, Accent,,Small,3,3,3,,,, ,No,No,No,No,Upright,2,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,July,August,"Collect inflated pods when tan; seeds pour out easily",,Direct sow only; does not transplant well,with caveats,"Seeds edible as spice in some cuisines (e.g. nigella/kalonji); culinary use well-established",no,,blue|white|pink,June–July,6,7,#4A7FB5,Nigella damascena
Hens and Chicks,Sempervivum tectorum,__,Groundcover,Safe Non-Native,Yes,"Evergreen foliage,Summer bloom",Low (under 1 ft),Full Sun|Part Sun,Dry|Dry–Medium,"Evergreen succulent rosette forming dense colonies via offsets. Extremely drought and heat tolerant; thrives in rock gardens, green roofs, and poor dry soils. Parent rosette dies after flowering; offsets fill the gap immediately. No significant wildlife value but excellent low-maintenance choice for challenging dry exposed sites.",,, Groundlayer,,Small,5,5,3,,,,5,No,No,No,No,Rosette,1,green with red tips,low,low,low,no,no,no,tolerant,tolerant,tolerant,,,,,Separate offsets in spring or fall; plant in well-drained gritty soil,no,,no,,pink|red,July–August,7,8,#E8729A,Sempervivum tectorum
Red Buckeye,Aesculus pavia,__,Small Tree,Near-Native,No,"Spring bloom,Fall color,Wildlife value",Large (10–20 ft),Full Sun|Part Sun|Part Shade,Medium|Medium–Moist,"Small multi-stem tree with brilliant red tubular flowers in April–May; a critical early nectar source for ruby-throated hummingbirds migrating north. Native to the southeastern US but shares ecological relationships with MA hummingbirds and several butterflies. All parts highly toxic to humans and livestock. Good yellow fall color.",,, Specimen,,Medium,,,3,4,4,, ,No,No,No,No,Upright,20,green,low,low,low,yes,yes,yes,unknown,tolerant,tolerant,September,October,"Collect large nuts when fallen; plant promptly or cold-store briefly — do not allow to dry out",,Seed; also spreads via suckers from base,no,,no,,red,April–May,4,5,#CC2200,Aesculus pavia
Wild Geranium,Geranium maculatum,__,Flowering Perennial,Native,No,"Spring bloom,Fall color,Wildlife value",Low (1–3 ft),Part Sun|Part Shade|Full Shade,Medium|Medium–Moist,"Native woodland perennial with pink-lavender flowers in spring and reliable red fall color. Supports specialist mining bees and bumblebees. Spreads moderately by rhizome and self-seed to form attractive clumps. One of the most adaptable native perennials for shaded gardens; combines beautifully with ferns and Solomon's seal.",,, Groundlayer,,Medium,,,3,,5,3, ,Yes,Yes,No,Yes,Clump-forming,2,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,June,July,"Collect capsules just before they pop; direct sow in fall",6,Division in early spring or fall,no,,yes,"Traditional astringent used by multiple Indigenous nations; root tea for various applications",pink|lavender,April–June,4,6,#B38EC8,Geranium maculatum
Honeyberry,Lonicera caerulea,__,Shrub,Safe Non-Native,No,"Spring bloom,Spring fruit,Wildlife value",Medium (3–6 ft),Full Sun|Part Sun,Dry–Medium|Medium|Medium–Moist,"Cold-hardy fruiting shrub with elongated blue berries that ripen in late May–June — among the earliest fruiting shrubs available. Asian and northern European species; not naturalized aggressively. Requires two compatible cultivars for cross-pollination. Berries resemble elongated blueberries with tart-sweet flavor.",,, Shrub Layer,,Small,3,3,3,,,, ,No,No,No,No,Upright,5,blue-green,medium,low,low,no,no,no,tolerant,tolerant,tolerant,May,June,,,Hardwood cuttings in late winter; requires two compatible varieties for fruit set,yes,"Berries highly edible; harvest in late May before birds; high in antioxidants",no,,cream|yellow,April–May,4,5,#F5F0DC,Lonicera caerulea
Liriope,Liriope muscari,__,Groundcover,Safe Non-Native,Semi-evergreen,"Summer bloom,Evergreen foliage",Low (1–3 ft),Full Sun|Part Sun|Part Shade|Full Shade,Dry–Medium|Medium,"Clump-forming grass-like Asian groundcover with purple flower spikes in late summer and persistent dark berries. Tolerates a wide range of conditions including dry shade where little else grows. Stays in tidy clumps and does not spread aggressively — more restrained and better-behaved than its relative L. spicata.",,, Groundlayer,,Medium,3,3,3,,,3, ,No,No,No,No,Clump-forming,1,dark green,low,low,low,no,no,no,tolerant,tolerant,tolerant,,,,,Division in spring,no,,no,,purple|lavender,August–September,8,9,#7B5EA7,Liriope muscari
Lily Turf,Liriope spicata,__,Groundcover,Caution,Semi-evergreen,"Summer bloom,Evergreen foliage",Low (under 1 ft),Full Sun|Part Sun|Part Shade|Full Shade,Dry|Dry–Medium|Medium,"Spreading grass-like Asian groundcover forming dense mats via underground rhizomes; spreads aggressively into garden beds and can naturalize. More invasive character than its clumping relative L. muscari. Useful only as a contained mass planting in areas where spread can be fully tolerated. Not on MA prohibited list — use with caution.",,,Groundlayer,Y,Medium,3,3,3,,,3, ,No,No,No,No,Spreading,1,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,,,,,Division only,no,,no,,lavender|white,July–August,7,8,#B38EC8,Liriope spicata
Martagon Lily,Lilium martagon,__,Bulb,Safe Non-Native,No,"Summer bloom,Wildlife value",Medium (3–6 ft),Part Sun|Part Shade,Medium|Medium–Moist,"Elegant Turk's cap lily with nodding spotted pink-to-maroon flowers; one of the few lilies that thrives in part shade. Slow to establish from bulb but extremely long-lived once settled. All parts highly toxic to cats — even small exposures including pollen can cause fatal kidney failure. Deer browse heavily.",,, Accent,,Medium,,,3,,4,3, ,No,No,No,No,Upright perennial,4,green,high,medium,low,no,yes,no,tolerant,tolerant,tolerant,,,,,Plant bulbs in fall 6 inches deep; naturalizes slowly over years,,no,,no,,pink|maroon|purple,June–July,6,7,#E8729A,Lilium martagon
Asiatic Lily,Lilium hybrid,__,Bulb,Safe Non-Native,No,"Summer bloom",Low (1–3 ft),Full Sun|Part Sun,Dry–Medium|Medium,"Brightly colored upward-facing hybrid lilies blooming in June–July; available in a vast color range. Not fragrant (unlike Oriental hybrids). Extremely toxic to cats — all parts including pollen can cause fatal kidney failure even in small amounts. Deer browse heavily. Plant in groups of 3–5 for best display.",,, Accent,,Small,4,3,3,,,, ,No,No,No,No,Upright perennial,3,green,high,medium,low,no,yes,no,tolerant,tolerant,tolerant,,,,,Divide bulb offsets in fall,,no,,no,,orange|red|yellow|pink|white,June–July,6,7,#FF8C00,Lilium hybrid
Purple Loosestrife,Lythrum salicaria,__,Flowering Perennial,Invasive,No,"Summer bloom",Medium (3–6 ft),Full Sun|Part Sun,Moist|Wet,"MA Prohibited Invasive Species. Dense magenta flower spikes July through September; aggressively colonizes wetlands and riparian areas displacing native vegetation including cattails and sedges. A single plant can produce millions of seeds annually. Do not plant; remove existing plants by digging roots before seed set. Included for identification and reference.",,,Filler,Y,Large,,,,1,,, ,No,No,No,No,Upright perennial,6,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,,,,,,,no,,no,,purple|magenta,June–September,6,9,#7B5EA7,Lythrum salicaria
