Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible,edible_notes,medicinal,medicinal_notes,Flower Color,Bloom Period,bloom_start_idx,bloom_end_idx,flower_color_hex,Latin Name for alignment
Serviceberry (Eastern),Amelanchier canadensis,,Tree - Small,Native,No,Spring,Structural,Full Sun–Part Sun,Mesic,Early bloom + edible fruit,https://inaturalist-open-data.s3.amazonaws.com/photos/13176633/medium.jpg,,Woody,N,Medium,4 - Strong,2 - Marginal,4 - Strong,4 - Strong,5 - Best Fit,4 - Strong,4 - Strong,Yes,Yes,Yes,Yes,Tree,20,,high,medium,medium,no,no,no,tolerant,marginal,marginal,June,July,Purple berries; collect when ripe; very tasty so act fast,120,Divide suckers in early spring; spreads by root suckers,yes,Edible berries,no,,white,Early Spring,2,3,#FFFFFF,Amelanchier canadensis
Serviceberry (Smooth/Allegheny),Amelanchier laevis,,Tree - Small,Native,No,Spring,Structural,Full Sun–Part Sun,Mesic,"Similar to A. canadensis, smoother leaves",https://inaturalist-open-data.s3.amazonaws.com/photos/40513174/medium.jpg,,Woody,N,Medium,4 - Strong,2 - Marginal,4 - Strong,4 - Strong,5 - Best Fit,4 - Strong,4 - Strong,Yes,No,Yes,No,Tree,25,,high,medium,medium,no,no,no,tolerant,marginal,marginal,June,July,Purple berries; collect when ripe,120,Divide suckers in early spring; spreads by root suckers,yes,Edible berries,no,,white,Early Spring,2,3,#FFFFFF,Amelanchier laevis
Low Serviceberry,Amelanchier spicata,,Tree - Small,Native,No,Fall color,Medium,Sun–Part Shade,Dry–Mesic,Small multi-stem tree or shrub producing wildlife fruit,https://inaturalist-open-data.s3.amazonaws.com/photos/7928411/medium.jpg,,Midstory structure,N,Medium,Small multi-stem tree/shrub,,,,,,,Yes,Yes,Yes,Yes,Tree,3,,high,medium,medium,no,no,no,tolerant,marginal,marginal,June,July,Purple berries; collect when ripe,120,Divide suckers in early spring; spreads by root suckers,yes,Edible berries,no,,white,Spring,3,5,#FFFFFF,Amelanchier spicata
American Beach Grass / Dune Grass,Ammophila breviligulata,,Grass,Native,Yes,,Structural,Full Sun,Dry,"Dune stabilizer, wide-spreading",https://inaturalist-open-data.s3.amazonaws.com/photos/253559683/medium.jpeg,,Matrix,M,Medium,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,No,Yes,No,Yes,Herbaceous,3,,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Small spikelets; shake over bag,10,Divide in early spring; spreads by rhizome in sandy soils,no,,no,,,Early Summer,5,6,,Ammophila breviligulata
Pearly Everlasting,Anaphalis margaritacea,,Flowering Perennial,Native,No,Summer / Fall,Mid,Full Sun,Dry,Papery white everlasting flowers dry beautifully. Host plant for the American painted lady butterfly. Spreads by rhizome in dry open sites. Excellent for dry banks and slopes.,https://inaturalist-open-data.s3.amazonaws.com/photos/54041809/medium.jpeg,,Matrix,M,Medium,4 - Strong,5 - Best Fit,4 - Strong,1 - Don't Use,3 - OK,2 - Marginal,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,2,silver,low,low,low,no,no,no,unknown,avoid,avoid,August,September,Fluffy achenes — collect before dispersal,10,Divide in early spring; spreads by rhizome,no,,no,,white | silver,Mid/Late Summer,6,9,#FFFFFF,Anaphalis margaritacea
Bog Rosemary,Andromeda polifolia,,Shrub – Small,Native,Partly,Spring,Tall,Full Sun–Part Sun,Moist,Low evergreen bog specialist,https://inaturalist-open-data.s3.amazonaws.com/photos/204113206/medium.jpg,,Woody,N,Small,1 - Poor Fit,1 - Don't Use,2 - Marginal,5 - Best Fit,3 - OK,3 - OK,1 - Poor Fit,Yes,Yes,No,Yes,Shrub,2,blue-gray,low,low,low,yes,yes,yes,unknown,tolerant,avoid,September,October,Small dry capsules,20,Divide in early spring; spreads slowly by layering,no,Toxic,no,,pink | white,Late Spring,4,5,#E8829A,Andromeda polifolia
Big Bluestem,Andropogon gerardii,,Grass,Native,No,`,Structural,Full Sun,Dry–Mesic,Tall prairie grass supports insects,https://inaturalist-open-data.s3.amazonaws.com/photos/49663357/medium.jpg,,Understory fill,,Small,5 - Best Fit,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,Yes,No,Yes,Yes,Herbaceous,6,blue-gray,medium,low,low,no,no,no,tolerant,avoid,avoid,October,November,Fluffy achenes; collect before dispersal,20,Divide clumps in early spring or fall; spreads vigorously,no,,no,,,Mid/Late Summer,6,9,,Andropogon gerardii
Bushy Bluestem,Andropogon glomeratus,,Grass,Native,No,Fall seedheads,Tall,Sun,Moist,Wet meadow grass with strong late-season structure,https://inaturalist-open-data.s3.amazonaws.com/photos/178331997/medium.jpg,,Edge habitat,N,Large,Wet meadow structural grass,,,,,,,Yes,Yes,Yes,Yes,Herbaceous,5,,low,low,low,no,no,no,unknown,avoid,avoid,October,November,Fluffy achenes; collect before dispersal,20,Divide clumps in early spring or fall; spreads vigorously,no,,no,,,Late Summer,7,9,,Andropogon glomeratus
Sharp-lobed Hepatica,Anemone acutiloba,,Foliage Perennial,Native,Partly,Early spring bloom; semi-evergreen foliage,Low,Part Sun–Shade,Mesic,"One of the earliest spring wildflowers. Delicate lavender to white flowers emerge before or alongside the new leaves. Prefers rich, slightly alkaline woodland soils. Semi-evergreen; old leaves persist through winter. Slow to establish but long-lived.",https://static.inaturalist.org/photos/186418921/medium.jpeg,,Ground,N,Small,1 - Don't Use,1 - Don't Use,3 - OK,3 - OK,4 - Strong,3 - OK,1 - Don't Use,Yes,Yes,No,Yes,Herbaceous,0.5,green,low,low,low,no,no,no,marginal,marginal,avoid,May,June,Small achenes with ant-dispersal (myrmecochory); collect just as achenes ripen; sow fresh immediately,5,Divide carefully in early fall; seed sown fresh without stratification; very slow from seed — mulch and be patient,no,,no,,lavender | white | pink,Early Spring,2,3,#9B89C4,Anemone acutiloba
Canada Anemone,Anemone canadensis,,Flowering Perennial,Native,No,Summer / Fall,Mid,Full Sun–Part Sun,Mesic–Moist,Spreading white meadow carpet,https://inaturalist-open-data.s3.amazonaws.com/photos/162600164/medium.jpg,,Matrix,Y,Large,3 - OK,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,3 - OK,Yes,Yes,Yes,Yes,Herbaceous,3,,low,low,low,mild,mild,mild,unknown,avoid,avoid,July,August,Fluffy achenes; collect before wind dispersal,10,"Tip layering works — pin a low branch to moist soil in spring, sever the following year. Also divide suckers in early spring; spreads by root suckers.",no,Mildly toxic,no,,white,Mid/Late Summer,6,9,#FFFFFF,Anemone canadensis
Tall anemone / Thimbleweed,Anemone virginiana,,Flowering Perennial,Native,No,Summer / Fall,Tall,Full Sun–Part Sun,Mesic,Windy seed heads,https://static.inaturalist.org/photos/146727896/medium.jpeg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Anemone_virginiana_var._virginiana_%281%29.jpg/960px-Anemone_virginiana_var._virginiana_%281%29.jpg?_=20170809121948,Anchor,N,Small,4 - Strong,3 - OK,4 - Strong,3 - OK,3 - OK,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,3,,low,low,low,mild,mild,mild,unknown,marginal,marginal,August,September,Woolly seed heads; collect when fluffy,10,"Tip layering works — pin a low branch to moist soil in spring, sever the following year. Also divide suckers in early spring or fall; spreads by rhizome.",no,Mildly toxic,no,,white,Mid/Late Summer,6,9,#FFFFFF,Anemone virginiana
Indian Hemp / Dogbane,Apocynum cannabinum,,Flowering Perennial,Native,No,Summer / Fall,Mid,Full Sun,Dry–Mesic,Milkweed relative — important for monarch butterflies and other pollinators. Fibrous stems used for cordage by Native Americans. Spreads aggressively by rhizome. Use where spread is welcome.,https://static.inaturalist.org/photos/106225/medium.jpg,,Matrix,Y,Medium,4 - Strong,4 - Strong,4 - Strong,3 - OK,3 - OK,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,4,,low,low,low,yes,yes,yes,unknown,avoid,avoid,August,September,Long narrow pods with silky-haired seeds; collect before pods split,20,Divide in early spring; spreads aggressively by rhizome,no,Toxic latex,no,,white | pink,Early Summer,5,6,#FFFFFF,Apocynum cannabinum
Wild Columbine,Aquilegia canadensis,,Flowering Perennial,Native,No,Hummingbird flowers,Medium,Sun–Part Shade,Dry–Mesic,Early hummingbird plant that tolerates light shade,https://inaturalist-open-data.s3.amazonaws.com/photos/503013812/medium.jpeg,,Understory fill,N,Medium,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,3 - OK,2 - Marginal,4 - Strong,Yes,Yes,Yes,Yes,Herbaceous,3,blue-gray,low,low,low,mild,mild,mild,unknown,marginal,marginal,June,July,Dry follicles; shake seeds out,10,Divide in early spring or fall; easy from offsets,no,Mild toxicity,no,,red | yellow,Spring,3,5,#C0392B,Aquilegia canadensis
Wild Sarsaparilla,Aralia nudicaulis,,Foliage Perennial,Native,No,Spring / Fall,Mid,Part Sun–Shade,Mesic,Sweet maple-rooted woodland herb,https://inaturalist-open-data.s3.amazonaws.com/photos/9826797/medium.jpg,,Ground,M,Medium,2 - Marginal,2 - Marginal,4 - Strong,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,1.5,,medium,medium,low,no,no,no,unknown,tolerant,marginal,August,September,Dark purple berries; clean pulp; cold stratify,15,Divide in early spring as shoots emerge; spreads by rhizome,with caveats,Young shoots edible in spring,no,,white,Early Spring,2,3,#FFFFFF,Aralia nudicaulis
American Spikenard,Aralia racemosa,,Flowering Perennial,Native,No,Berries; bold foliage,Large,Part Shade–Shade,Mesic,Large aromatic woodland perennial producing berries,https://inaturalist-open-data.s3.amazonaws.com/photos/9802195/medium.jpeg,,Understory fill,N,Large,3 - OK,2 - Marginal,4 - Strong,3 - OK,5 - Best Fit,5 - Best Fit,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,8,,medium,medium,low,no,no,no,unknown,tolerant,marginal,August,September,Dark purple berries; clean pulp; cold stratify,15,Divide in early spring as shoots emerge; spreads by rhizome,with caveats,Berries edible cooked; not raw,no,,white | cream,Summer,6,8,#FFFFFF,Aralia racemosa
Bearberry / Kinnikinnick,Arctostaphylos uva-ursi,,Groundcover,Native,Yes,Spring / Summer,Low,Full Sun,Dry,Mat-forming evergreen for hot dry slopes,https://static.inaturalist.org/photos/181302737/medium.jpeg,https://upload.wikimedia.org/wikipedia/commons/9/90/Bearberry_%28Arctostaphylos_uva-ursi%29_-_geograph.org.uk_-_2718448.jpg,Ground,N,Small,4 - Strong,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,3 - OK,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,1,dark green,low,low,low,no,no,no,unknown,tolerant,avoid,August,September,Red berries; clean pulp; slow to germinate,20,Layer stems in spring; slow from division — layering easier,no,Mealy fruit; edible but not palatable,yes,Leaves used medicinally for urinary tract support,white | pink,Late Spring,4,5,#FFFFFF,Arctostaphylos uva-ursi
Green Dragon,Arisaema dracontium,,Flowering Perennial,Native,No,Woodland curiosity bloom,Medium,Shade,Mesic,Tall woodland aroid with distinctive narrow spadix,https://inaturalist-open-data.s3.amazonaws.com/photos/4020152/medium.jpg,,Understory fill,N,Medium,Woodland aroid; dragon-like spadix; thrives in rich shade,,,,,,,Yes,Yes,Yes,Yes,Herbaceous,3,,low,low,low,yes,yes,yes,unknown,marginal,avoid,September,October,Cluster of red berries; clean pulp; cold stratify,5,Divide offsets (corms) in early spring; leave main plant undisturbed,no,Toxic raw,no,,green,Spring,3,5,#5A9E5A,Arisaema dracontium
Jack in the Pulpit,Arisaema triphyllum,,Foliage Perennial,Native,No,Spring,Mid,Part Sun–Shade,Mesic–Moist,Shady woodland hooded flowers,https://inaturalist-open-data.s3.amazonaws.com/photos/4001130/medium.jpeg,,Anchor,N,Small,1 - Poor Fit,1 - Don't Use,3 - OK,4 - Strong,4 - Strong,4 - Strong,1 - Poor Fit,Yes,Yes,Yes,Yes,Herbaceous,1.5,,low,low,low,yes,yes,yes,unknown,marginal,avoid,September,October,Cluster of red berries; clean pulp; cold stratify,5,Divide offsets (corms) in early spring; leave main plant undisturbed,with caveats,Edible only if thoroughly dried and processed; toxic raw,no,,green | purple,Early Spring,2,3,#5A9E5A,Arisaema triphyllum
Red Chokeberry,Aronia arbutifolia,,Shrub – Large,Native,No,Spring / Fall / Winter,Structural,Full Sun–Part Sun,Mesic–Moist,"High wildlife value, tolerates wet feet",https://inaturalist-open-data.s3.amazonaws.com/photos/3119507/medium.JPG,,Woody,M,Medium,4 - Strong,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Shrub,8,,medium,high,medium,no,no,no,tolerant,marginal,avoid,September,October,Red-black berries; clean pulp; cold stratify,120,Divide suckers in early spring; spreads by root suckers,yes,Edible berries; astringent,no,,white,Late Spring,4,5,#FFFFFF,Aronia arbutifolia
Purple Chokeberry,Aronia floribunda,,Shrub – Small,Native,Spring,Berries / fall color,Medium,Sun–Part Shade,Mesic,Fruit-producing shrub with strong fall color,https://inaturalist-open-data.s3.amazonaws.com/photos/278430901/medium.jpg,,Wildlife shrub,N,Medium,4 - Strong,3 - OK,4 - Strong,3 - OK,4 - Strong,3 - OK,3 - OK,Yes,Yes,Yes,Yes,Shrub,white,,high,medium,medium,no,no,no,tolerant,marginal,avoid,August,September,Red-black berries; clean pulp; cold stratify,62,yes,Edible berries,no,,,,May–June,5,6,#FFFFFF,Aronia floribunda
Black Chokeberry,Aronia melanocarpa,,Shrub – Large,Native,No,Spring / Fall / Winter,Structural,Full Sun–Part Sun,Mesic,Better fruit set than red chokeberry,https://inaturalist-open-data.s3.amazonaws.com/photos/12231787/medium.jpg,,Woody,N,Small,4 - Strong,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Shrub,6,,medium,medium,medium,no,no,no,tolerant,marginal,avoid,August,September,Black berries; clean pulp; cold stratify,120,Divide suckers in early spring; spreads by root suckers,yes,Edible berries,no,,white,Late Spring,4,5,#FFFFFF,Aronia melanocarpa
Swamp Milkweed,Asclepias incarnata,,Flowering Perennial,Native,No,Summer / Fall,Tall,Full Sun,Moist,Monarch host for wet areas,https://inaturalist-open-data.s3.amazonaws.com/photos/21590017/medium.jpg,,Anchor,N,Small,2 - Marginal,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,4,,low,low,low,mild,mild,mild,unknown,avoid,avoid,August,October,Silky pods split open; collect before wind dispersal,15,Divide in early spring; spreads by rhizome,with caveats,Edible cooked; young shoots only; milky sap irritating,no,,pink | rose,Mid/Late Summer,6,9,#E8829A,Asclepias incarnata
Butterfly Weed,Asclepias tuberosa,,Flowering Perennial,Native,No,Summer / Fall,Mid,Full Sun,Dry,Best Monarch host for upland dry,https://inaturalist-open-data.s3.amazonaws.com/photos/206558098/medium.jpeg,,Understory fill,,Small,5 - Best Fit,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,2,,low,low,low,mild,mild,mild,unknown,avoid,avoid,August,October,Silky pods split open; collect before wind dispersal,15,"Live staking works well — cut pencil-thick stems in late winter, push 2/3 into moist soil before leaves emerge.",with caveats,Traditional edible use; young shoots cooked,no,,orange,Mid/Late Summer,6,9,#F4741E,Asclepias tuberosa
Pawpaw,Asimina triloba,,Midstory Tree,Native,No,Spring flowers; large tropical fruit,Structural,Part Sun–Shade,Mesic–Moist,The only native host plant for the zebra swallowtail butterfly. Largest edible native fruit in North America. Spreads by root suckers to form thickets. Shade tolerant understory tree.,https://inaturalist-open-data.s3.amazonaws.com/photos/4948460/medium.jpg,,Woody,M,Medium,2 - Marginal,2 - Marginal,4 - Strong,5 - Best Fit,5 - Best Fit,3 - OK,2 - Marginal,Yes,No,Yes,No,Tree,25,yellow,low,low,low,no,no,no,unknown,marginal,marginal,September,October,Large soft green-yellow fruits; collect when slightly soft; separate pulp and cold stratify seeds,15,Divide suckers in early spring; also grows from fresh seed though slow to establish,yes,Pawpaw fruit edible; rich custard flavor,no,,maroon,Early Spring,2,3,#7B2340,Asimina triloba
Lady Fern,Athyrium angustum,,Fern,Native,No,Fine foliage,Medium,Part Shade–Shade,Mesic to Moist,Spreading woodland fern; good matrix plant in mesic shade,https://inaturalist-open-data.s3.amazonaws.com/photos/424502100/medium.jpeg,,Understory fill,N,Medium,Spreading woodland fern; good matrix plant,,,,,,,Yes,No,Yes,No,Herbaceous,3,,low,low,low,no,no,no,unknown,marginal,avoid,June,August,"Fern — produces spores, not seeds",5,Divide in early spring as fronds emerge; easy,no,,no,,,Spring–Fall,3,10,,Athyrium angustum
Groundseltree,Baccharis halimifolia,,Shrub – Large,Native,Partly,Fall / Winter,Structural,Full Sun,Mesic–Moist,"Coastal tolerant, late white bloom",https://static.inaturalist.org/photos/56150639/medium.jpg,,Woody,M,Medium,4 - Strong,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,3 - OK,4 - Strong,Yes,Yes,Yes,Yes,Shrub,10,,low,low,low,mild,mild,mild,unknown,avoid,avoid,October,November,Fluffy achenes; collect before dispersal,15,Division not practical; best from softwood cuttings in summer,no,,no,,white,Late Summer/Fall,8,10,#FFFFFF,Baccharis halimifolia
Yellow Wild Indigo,Baptisia tinctoria,,Flowering Perennial,Native,No,Summer / Fall,Tall,Full Sun,Dry–Mesic,"Small leafed, dry tolerant",https://inaturalist-open-data.s3.amazonaws.com/photos/2371460/medium.jpg,,Understory fill,,Small,5 - Best Fit,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,3 - OK,5 - Best Fit,Yes,Yes,Yes,Yes,Herbaceous,3,blue-gray,low,low,low,mild,mild,mild,tolerant,avoid,avoid,August,September,Inflated pods; collect when brown and dry,25,"Live staking works well — cut pencil-thick stems in late winter, push 2/3 into moist soil before leaves emerge.",no,,with caveats,Medicinal use; toxic in large amounts — consult professional,yellow,Mid/Late Summer,6,9,#F9C820,Baptisia tinctoria
Yellow Birch,Betula alleghaniensis,,Canopy Tree,Native,No,Fall Color,Canopy,Part Sun–Sun,Mesic,Forest birch,https://inaturalist-open-data.s3.amazonaws.com/photos/35606988/medium.jpg,,Woody,N,Large,3 - OK,2 - Marginal,4 - Strong,4 - Strong,4 - Strong,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Tree,60,yellow,medium,medium,medium,no,no,no,tolerant,tolerant,marginal,September,October,Sap usable,350,Seed,with caveats,Sap edible; can be made into syrup,no,,green,Spring,3,5,#5A9E5A,Betula alleghaniensis
Sweet Birch,Betula lenta,,Tree - Large,Native,No,Bark + Fall Color,Structural,Full Sun–Part Sun,Mesic,Aspen-like golden fall color; prefers moist woods,https://inaturalist-open-data.s3.amazonaws.com/photos/215065708/medium.jpg,,Woody,N,Large,3 - OK,2 - Marginal,3 - OK,4 - Strong,5 - Best Fit,1 - Don't Use,3 - OK,Yes,No,Yes,No,Tree,60,dark green,high,high,high,no,no,no,unknown,marginal,avoid,September,October,Tiny winged seeds; collect catkins as they open,350,Best grown from fresh seed; transplants poorly once established,with caveats,Bark and twigs used for wintergreen-flavored tea,yes,Bark tea used medicinally for pain relief,,Spring,3,5,,Betula lenta
River Birch,Betula nigra,,Tree - Large,Native,No,Bark + Moisture-Adaptive,Structural,Full Sun,Mesic–Moist,Great for wet soils; resistant to bronze birch borer,https://inaturalist-open-data.s3.amazonaws.com/photos/816571/medium.jpg,,Woody,N,Large,4 - Strong,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Tree,50,,high,high,high,no,no,no,tolerant,avoid,avoid,May,June,Tiny winged seeds; collect catkins as they open,350,Best grown from fresh seed; transplants poorly once established,with caveats,Sap usable,no,,,Spring,3,5,,Betula nigra
Paper Birch,Betula papyrifera,,Tree - Large,Native,No,Bark Interest,Structural,Full Sun–Part Sun,Mesic,Classic white peeling bark; needs cooler soils,https://static.inaturalist.org/photos/318921929/medium.jpeg,,Woody,M,Large,3 - OK,2 - Marginal,3 - OK,3 - OK,4 - Strong,1 - Don't Use,3 - OK,Yes,No,Yes,No,Tree,65,,high,high,high,no,no,no,unknown,marginal,avoid,August,September,Tiny winged seeds; collect catkins as they open,350,Best grown from fresh seed; transplants poorly once established,with caveats,Sap edible,no,,,Spring,3,5,,Betula papyrifera
Gray Birch,Betula populifolia,,Tree - Large,Native,No,Foliage + Bark,Structural,Full Sun–Part Sun,Dry–Mesic,Tough pioneer birch; thrives in poor soils,https://static.inaturalist.org/photos/141783451/medium.jpg,,Woody,M,Large,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,3 - OK,1 - Don't Use,4 - Strong,Yes,Yes,Yes,Yes,Tree,30,,high,high,high,no,no,no,unknown,marginal,avoid,August,September,Tiny winged seeds disperse rapidly; collect promptly,350,Best grown from fresh seed; transplants poorly once established,with caveats,Sap edible,no,,,Spring,3,5,,Betula populifolia
Beggartick,Bidens frondosa,,Flowering Perennial,Native,No,Fall Color,Tall,Full Sun–Part Sun,Moist–Wet,Barbed seed achenes cling to clothing and fur — important wildlife food. Bright yellow flowers attract native bees and butterflies in late season. Pioneer of wet disturbed ground.,https://inaturalist-open-data.s3.amazonaws.com/photos/261001118/medium.jpeg,,Matrix,Y,Medium,2 - Marginal,2 - Marginal,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,4,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Barbed achenes; collect dry seed heads,15,Annual — grow from seed each year; self-seeds prolifically,with caveats,Seeds edible,no,,yellow | orange,Late Summer–Fall,8,10,#F9C820,Bidens frondosa
White Doll's Daisy,Boltonia asteroides,,Flowering Perennial,Native,No,Late summer to fall bloom; cloud of white flowers,Tall,Full sun to part shade,Average to moist,Tall native aster relative; very floriferous; spreads by rhizome; stake in shadier spots,https://inaturalist-open-data.s3.amazonaws.com/photos/4902293/medium.jpeg,,Filler,M,3,2 - Marginal,2 - Marginal,4 - Strong,3 - OK,3 - OK,1 - Don't Use,2 - Marginal,,,,,Upright perennial,4,green,low,low,low,no,no,no,tolerant,,,Sep,Oct,Collect when seed heads are dry and fluffy,8,Divide in spring; self-seeds; easy from seed,no,,no,,white,Aug-Oct,7,9,#FFFFFF,Boltonia asteroides
Marsh Marigold,Caltha palustris,,Flowering Perennial,Native,No,Early spring bloom; one of first native flowers,Short,Full sun to part shade,Wet to moist,Early spring ephemeral; bright yellow flowers; excellent for rain gardens and wet areas; goes dormant by midsummer,https://inaturalist-open-data.s3.amazonaws.com/photos/324010734/medium.jpeg,,Filler,M,2,1 - Don't Use,1 - Don't Use,2 - Marginal,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,,,,,Upright perennial,2,green,low,low,low,no,yes,yes,tolerant,,,Jun,Jul,Collect when seed pods split; sow fresh immediately — seed loses viability quickly,13,Best divided in early spring or fall; fresh seed sown immediately in wet medium; slow from seed,with caveats,Leaves edible only when thoroughly cooked — raw plant toxic; historically used as potherb; not recommended,no,,yellow,Apr-May,3,4,#F9C820,Caltha palustris
Sweetshrub,Calycanthus floridus,,Shrub – Small,Native,No,Fragrant flowers,Medium,Part Shade,Mesic,Fragrant woodland shrub with unusual dark flowers,https://inaturalist-open-data.s3.amazonaws.com/photos/93751/medium.jpg,,Wildlife shrub,N,Medium,3 - OK,2 - Marginal,4 - Strong,3 - OK,4 - Strong,4 - Strong,2 - Marginal,No,No,Yes,No,Shrub,3,,low,low,low,mild,mild,mild,unknown,marginal,marginal,September,October,Dry capsules; cold stratify,10,Division not practical; best from fresh seed; cold stratify,no,Toxic,no,,maroon | burgundy,Spring,3,5,#7B2340,Calycanthus floridus
Cutleaf Toothwort,Cardamine concatenata,,Foliage Perennial,Native,No,Spring,Low,Part Sun–Shade,Mesic,Early pollinator resource,https://inaturalist-open-data.s3.amazonaws.com/photos/5903049/medium.jpg,,Ground,N,Small,1 - Poor Fit,1 - Don't Use,3 - OK,4 - Strong,4 - Strong,4 - Strong,1 - Poor Fit,Yes,Yes,Yes,Yes,Herbaceous,1,,medium,medium,low,no,no,no,unknown,marginal,avoid,May,June,Collect pods before they shatter; very brief window,10,Divide in early spring; very ephemeral — mark location in fall,yes,Edible leaves; peppery flavor,no,,white,Early Summer,5,6,#FFFFFF,Cardamine concatenata
Creek sedge,Carex amphibola,,Sedge,Native,Yes,Foliage,Low,Shade–Part Shade,Mesic,Woodland sedge,https://inaturalist-open-data.s3.amazonaws.com/photos/112623608/medium.jpeg,,Ground layer,N,Small,3 - OK,2 - Marginal,4 - Strong,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Grass-like,1,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,May,June,Sedge seed heads,20,Division,no,,no,,,Spring,3,5,,Carex amphibola
Appalachian Sedge,Carex appalachica,,Grass,Native,No,Fine groundcover,Low,Part Shade,Dry–Mesic,Fine-textured sedge forming dense woodland groundcover,https://static.inaturalist.org/photos/43625837/medium.jpg,,Ground layer,N,Small,3 - OK,4 - Strong,4 - Strong,1 - Don't Use,4 - Strong,3 - OK,4 - Strong,Yes,No,Yes,No,Herbaceous,1,,low,low,low,no,no,no,unknown,tolerant,marginal,May,June,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,no,,,Spring,3,5,,Carex appalachica
Drooping Wood Sedge,Carex arctata,,Grass,Native,No,Woodland sedge,Medium,Shade,Mesic,Loose woodland sedge with arching foliage,https://inaturalist-open-data.s3.amazonaws.com/photos/203359432/medium.jpg,,Ground layer,N,Small,2 - Marginal,1 - Don't Use,4 - Strong,3 - OK,5 - Best Fit,5 - Best Fit,1 - Don't Use,Yes,No,Yes,No,Herbaceous,3,,low,low,low,no,no,no,unknown,tolerant,marginal,June,July,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,no,,,Spring,3,5,,Carex arctata
Bristleleaf Sedge,Carex eburnea,,Grass,Native,Yes,Evergreen sedge,Low,Shade,Dry–Mesic,Fine evergreen sedge suited to dry shade,https://inaturalist-open-data.s3.amazonaws.com/photos/18276527/medium.jpg,,Ground layer,N,Small,3 - OK,3 - OK,4 - Strong,1 - Don't Use,5 - Best Fit,5 - Best Fit,4 - Strong,Yes,No,Yes,No,Herbaceous,1,,low,low,low,no,no,no,unknown,tolerant,marginal,June,July,Achenes; collect when ripe,20,Divide in early spring as growth begins,no,,no,,,Spring,3,5,,Carex eburnea
